Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
"Maidstone, Kent",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmLZ4Dpofk6VAVY,,,,recl6TgOmXDnIowv0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malet Street Gardens,27968.239999999998,2025-03-27T15:25:16.000Z,21890.0,"recjy8JojUqT2XGKZ, reclRvqdL12SgX23b, recM0sSVTB3bvcA0J, recQ04jkN47GtsVkx, recxBrZb3c5n8pxEq, reczi4CJJkTtpm4wv, recDUZelYGEPKhgWN, recWj1olNwczTNnnB, recF5RehmBCuHxTu4, reclSDbYqvmbZbjXy",11,2,61954.16,3 - Silver,4 - Bronze,27968.239999999998,61954.16,recKbtfiR9B2brUQC,Event Space,,YES - KERB VENUE,"reco9xfYOU3m3BMoI, recO0F1Pu4vy0I9gM","recq0wj5CKsHRxtQE, reculSgMnpM4NE2iN, recpwReQy6zraQbIG, recb6e7vifZ8TYo1q, rec7mxWBgZVjAheuT, recyxitc0dezddr1p, recb5cFFwlE2xmidh, rec9XWRtz8P3cEDpY, recRFqUqtX1nrkSOd, reclfPaWVaN6vYoJD, recrNLHVFUatmdXB8",https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/zYxbhnZaGWHApqkYzEnT9A/O6XYGXMUteHk7mRJ-O7asdAzBiEKpaz0LumPeD7bxetQXArBNqpGXyQ96wUoha333WyKE8gf64KrL2ZIMLws7F124cvyYbJgHtaIb69yHRKcFxm5UbCDGm2OPf_5EG8MxwIgr7PN8myvPgWwiBeZ9iq3G6ATi2_a7qdWyEHHCq4/prPR4T__bubIacSojJIjm9yfxDR0lZWsfMm877TV42o,"820, 4539.24, 2030, 5164, 1190, 3950, 2850, 785, 3320, 3320","0, 1070, 3375, 1266, 3375, 564, 2850, 2850, 0, 3270, 3270",rec0Hy5Uj9Dsb6d3d,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Square Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjcqvYbZyoNfhjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Victorian Baths,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recicbKm8RAaUO6Sz,,"Hathersage Rd, Manchester M13 0FE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manor of Groves Hotel,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDvlP0Ib5lW1rX3,,,,recwNOH9vWI11SNUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margate.,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec13NhV2FfHagUCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlborough House Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpNSvfjkB74mZDc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marlow village hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6sB5tezwo33M1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marylebone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2w0kExIOe2Zxxh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Math Institute Oxford,0.0,2025-08-07T13:09:19.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec57F9hMj6dsk95B,,,,recUGqgJR9vLORoYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McLaren Headquarters,0.0,2025-09-12T15:40:20.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recliY5HIKWoA7lAC,,,,recg38oDs1UkMlIiU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta - Brock Street,27412.99,2025-03-26T17:09:01.000Z,16701.54,recf5kGVYquzfrZky,1,1,26582.6,5 - Bronze,4 - Bronze,27412.99,26582.6,rec0wVQrw6tH5BAvD,Office ,"10 Brock St, London NW1 3FG",WORKED AT HISTORICALLY,reczMnNT2dEseR1ea,recFpQJob9D9wcb98,https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/Ipxv4d19gLRlMDB-jcU6lg/UOO2c1z6QvnKu47Xkb6bvb6GTYPJXyVyS84bco8yYol5WWogs7qC8Y4XzIgJbz5FuCM5wrGTdg4fO_jxV-AJEL8gOGmFksqtWY9e-x6om6p7WYMI_QQ06ADj6o2WGudoZf8xauat5uGVLsUV_giKGoDdK_3rBTeFMnWLLrje_eI/xbNiuZ106mC3V5Iv8bb-9gaRnSP2QftxDsG-y9bhZPo,27412.99,16701.54,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,1,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec19dayd7fXrgL3l,Office ,"11-22 Canal Reach, London N1C 4BE",WORKED AT HISTORICALLY,rec17Ws5mS9MJGhqC,recaV0TRI3Q2Xmofx,https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/03Umfec86CCkPjw-MZxpqA/Fre40cb_v9Lsi6VtHoAXFqI8eXp6psN9NVzQ1Vwh4W6qFMrCYme9fduPHr9-KpEuQLA5YZkUVPsgVQjwf4e2NxBWsMgpxRccc_yUgH8tCm7bErVj-3_xPKStFfhGTwg9LmIhlvAM0ndbAbrqhDa_jBEQpYItOf-KScNgaeeQuGI/uoJIyGbi7uwptk8mG50lwz-jRi9opGtkpqnC93iVzG4,0,0,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta - Rathbone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuE54uv2Iegmt8T,Office ,"1 Rathbone Sq, London W1T 1FB

",WORKED AT HISTORICALLY,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesborough region,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recu2CPKYHy8fbFfT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mild May Club,5040.14,2025-06-30T08:13:42.000Z,2400.0,reclyl6ODohIAZtsj,1,1,5820.41,5 - Bronze,4 - Bronze,5040.14,5820.41,recfnXtOsT7H5cuOb,,,NO,rec6noieea1kkIpwv,recPC7BUjnjQrHEMs,,5040.14,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mile End Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1lETe3sRh70ZYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millbrook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJRyf78Z6MdUQKv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millbrook Proving Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZy50F8o8sSGgrC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Hill House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDv2ggC5PVzM0JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Hill House Hotel,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg7sD6y8qCGB8Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee Experience Centre,0.0,2026-01-12T15:35:42.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recWCYpv6ju3RIg6z,,HP18 0XB,NO,rechlH1DT6aKNWudj,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry Of Sound,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recPcyrFZzPXgSqKp,,,,"recLrBCFTQLeDKAPo, recDiiVaaZ5Lgg3Nl",,https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/VqRt6NuqrWLEKJHZMH2SHA/dAg1W6k_hEpgXoS_0JziafFLZ4RPfLe-o1-OIKSvkmr7IE69njwcOUJKP5qomq9Bvc4ZmqttVvNR6QWPS0xNa6BYwLdA9FFQjuVq5So3Zna8HW2s5Pv1TO_Wav5hzbdSyRrF9GZ2uzvYA5DtoJ01fc9Mbs8bPgm-WCK1825Hr0U/NQCpE-lNxqP0KO-9hys_TgvOA6YgAycNWBSXFTkuQUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry of Sound,9704.55,2025-03-26T17:09:01.000Z,8768.0,"rec35M5pZMXvpkz4V, rec783j911vhVn9Xb, rec79Hy95wqXrmoJy, recMyGduNopTCH0T8",4,5,8343.51,5 - Bronze,4 - Bronze,9704.55,8343.51,rec8gEG8Q4glnz1G1,Event Space,"103 Gaunt St, London SE1 6DP",YES - KERB VENUE,"recJOb5Pb5VgAulh4, recX062lbMeCLLKFq, recU4FSfideNn3GEh, recgknkdt0Be6JqX2, recWXsgEHwKdOJXVg","recvU8d1rwjy8fCz6, rectBrYX80uOIfORm, recDd2Cm8CUq0S0LV, recsW4IsCLfY6oJ2B",https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/_FfiJ84vL_aGzLH9FkE25w/T8ZFQyUcp-RYfPusKcsvy4p4a8W8Bimtecjz4aT-EcS1fsJHqCFviaMZdcWXxBgqtaChTygAv2X30D4rre8XOM1dYaEG1sjaPA6GBO4iwXBGswQrTdqWrTFHHK8N6KGFlgLZ-r9iu1d4ZyGccUBiwvxOW8pNq54uAC_nUOgnK3c/v9gHxXCYxiy5bqvykyn-9rtLbW_yCL-IG-F2q_hN8HQ,"1680, 1362.6, 4294.75, 2367.2","1590, 1068, 4050, 2060",rec0Hy5Uj9Dsb6d3d,,recnqt48znwo3mVjd,0.0,,"Elephant and Castle  

Northern Line 
Bakerloo Line ",recTuf1MU2jmxojRT,recKYL4UGGMgzayKD,,,"staff will be located in the MoS office area, main gate entrance usually but will be confirmed per event ",loading in courtyard is permitted but no parking onsite unless a trader for the event ,step free,,,All fine for 103,,,,,,,,,No live cooking/gas inside but allowed outside,Baby Box back of house works best (?),,,,,venue own bar but will not provided bar service ,,,,,,,,,,,,,,,,
MK1 1DQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIa41sffatZMODh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK45 2JQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7lDxfzQ2c1ESUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK452JQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYOorBBe0aEsFg3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monster Energy HQ,0.0,2025-08-18T13:10:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMJbIlNQk0C9Bw5,,,"PROSPECTIVE, PARTNERSHIPS",recLAmiFfUSGOnmyF,,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monzo HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciCdSWH14q9rxmi,,"Broadwalk House, 5 Appold St, City of London, London EC2A 2AG",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More London,750.0,2025-05-02T11:04:48.000Z,750.0,recRe5NQw7sMKobXq,1,0,0.0,6 - Unranked,4 - Bronze,0.0,0.0,rec8DQFMjpyv7q9kO,,,,,recxYhaADaWxTbidO,https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/S-C3EtAWqXxoGfDm0AWP0g/FAAUNUNmzfySx1tm7QCHlbD6vo8z4tdmXuN1YTYlBSo2hSzMR1Xh62HsFY7Kuh_JaXJedFGwVAyeY7KZtIhdCrcCYwP72JUH5Z1ietZV2r6nRi077Gd_hKj1tcPKfUy5ZnCQjnvAZ8VBoDvDdEO0VvP1ctzS1mUyIgJdXJg4xd0/liK_2GKQ9A-8OLH-qE1R3UiwRJNcOKMF4jB22aWHJog,750,750,recH6R9wH1hXlEMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortlake Anglian and Alpha Rowing Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwoWy7liCtBIBvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motel Studios Hoxton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIyQODbz5JdGTew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mother Kellys,0.0,2025-06-03T18:50:08.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec6VjT57y5OexRaP,,,,recASkMBVzPZAJUOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving Brands Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec4s5Ytxoil3JXRz,,"7-8 Charlotte Road, London, EC2A 3 DH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of Brands,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2dmREk5WD9LVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of London / Barbican,1100.0,2025-03-26T17:09:01.000Z,1500.0,recgWzcrK36VqVQKh,2,3,750.0,5 - Bronze,4 - Bronze,1100.0,750.0,recgM8gb5BWvTtcsx,Museum / Historical Building,"150 London Wall, Barbican, London EC2Y 5HN",YES - KERB VENUE,"rec8I1WHCUUxE8p6t, recMi6XugB2n6zxdw, recNQ5UHqx0TSFF6e","recCXh9XXrbaQ3D67, rec7X5wfOKZPiHMiP",https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/2KvfFYTA-U7DjMopZKRupg/-QRMC7-Fyez-4mUwnthSAc99z4bam0GnGPrdWJYqcLiqLWzZica-LD9qg31fehn3UsWECvxguCGePtCZr1F6HpnCSSwgP1Kb3UvE0RoyLMw25i5QBwoujX0kxt9wZIqLqwVxP5TMD0cmLZ_NW_ghBWUk-dJJxeB_5_oqqD3Bx7w/dS7B4PbeZKZ2kSaKtAQ5nf-hE_dh0PTF1cNVrwCLWfs,"1100, 0","1500, 0",recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,recdedEFcd7tHMevW,0.1,,"Barbican, St Pauls, Moorgate ","recH0JUHKEBEovocJ, recmi90PFN4QdlvH8",recKYL4UGGMgzayKD,,Garden Room Outside space  ,,,,,,,,,,,,,,,"Electric only indoors, hot hold only",Yes - Benogos during the day,kerb to supply ,,"""Wastage removal? Yes""",have access to water,no,,,,,,,,,,,,,,,,
Museum of London / Docklands,7645.190000000002,2025-03-26T17:09:01.000Z,7795.0,recgmi0g4ICKbYfCC,1,6,7752.74,5 - Bronze,4 - Bronze,7645.190000000002,7752.74,recaRIBEptzWuCjlf,Museum / Historical Building,"Museum of London, Docklands, No 1, West India Quay, Hertsmere Rd, London E14 4AL",YES - KERB VENUE,"recnj14kdXidirGCc, recOqUESgoTbQIZFY, recKjqwdulxXeqyKN, recewGXheDHuJytFK, recuOcjbqfXL1OwzD, reclncSttRej8D8dk",recArkTPBQ2WEXr1d,https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/9oPtUaI4AbJqvrs4NqAmbQ/VckPZ3ONMvqaU-ilpy8-GfQEOOlogGEwoJ1FWe4W310ACr_H1H2pF97JdqkbPgrFM_hY7rQUYd87gCG_infK5yCRKQkQdQhC1NrpEsgqiwF2W2blkW2GUUKHy1_h8FDVBubO5XS1iFnI5sTLdgZ0hjZPCnMjz2Urbbw2QPVYd7w/wJ9as2RBIcQalUEXnXC76b_Xr06Xlmo7gi6HrSEfLTE,7645.190000000002,7795,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,recdedEFcd7tHMevW,0.1,,Poplar,,recKYL4UGGMgzayKD,,,No parking,,,no parking,,"Costs (if any)? No 

Who supplies / distributes? Venue. 

Who do we send power to? Venue. ",Lee Boo Room 1or 3 floors from set up (with lift),,,,,,,,"hold only indoors 
Electric only outside but live cooking and frying fine
","Is there a kitchen on-site? No, but we can set up the Lee Boo Room as a back of house kitchen. 

What is in it? Equipment list? Nothing, we would need to bring everything ourselves.  

How far is the kitchen from set up? One floor up to Rum and Sugar Store, Three floors up to Wilberforce Room.  ",kerb to supply,,"KERB to bring own bins onsite (silver ones for guests)?  

Wastage removal? Yes ","Access to water? Yes 

Waste water? Drain outside venue. Remove all oil.  

Wash up facilities? No.  ",No bar onsite ,,,,,,,,,,,,,,,,
"Museum of London / Docklands, Museum of London / Barbican",2701.670000000002,2025-03-27T13:10:59.000Z,3800.0,rec3XTblc9aL5Wi7e,1,2,6218.39,5 - Bronze,4 - Bronze,2701.670000000002,6218.39,recK6Gel3dLAU28TP,,,,"rech8dQHtcan4yIPY, recVXD1fjgkZoiNXh",rech6Gdhb0LtEUA8M,https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/CSo93qhElZzsfs_qj1e4Uw/YuyObcEzSRS30nklWdCSzyDglIDXtWV0e-ZudGwVmTNIXhMnZYQLG-HAQ2o5s4WWJoEYt7LhifBVoI15usrB4CsrwRqUYCMdA2KT89CGnt6VR70pjk761wlWINiGIZbntqSVSx2utF8y8rvkdq2ba6SE7V8mQSlRhgD6UYgCD4g/8QCJ1p1TVQCX5uiEjElrGzBPuCpU1yypGWGNYgURO1c,2701.670000000002,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of London / Smithfield,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSxyTpOBbNbnP1c,,"London Museum, Smithfield, London, EC1A 9PS",,,,,,,,recBc7aKMdosBJ0it,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of the Home,0.0,2025-03-26T17:09:01.000Z,0.0,,2,4,0.0,6 - Unranked,Unranked,0.0,0.0,recEVS5fSl1Cfz9op,Museum / Historical Building,"Museum of the Home, 136 Kingsland Rd, London E2 8EA",YES - KERB VENUE,"recIYy0TO18x64ENW, recCymEME1RLiPAMk, recytPyd59qc2X5NA, recfvEEMtRfQpgbvP","recx3Tgr4P8RODYe0, recXLsh3tX69EFjJ3",https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/URQxwlbxvrXL0HndEWAjhQ/LnlvHHQcObHtOCMzTl_20qNqFEWgQSQfyVPAMvIukcesDllnlPDiAnDa3f_gO0M-5wpinctVShlNqH3R6n7i94UQEXm5umy9aJsenrDkHhJk_bOZuhYyr07-nvyFk6prY_tzkqaML5X4z7xgUau1FBhb9sMwAllG-7ZhhYHEcmQ/DmjNToeDQJ3B6wfatPF3P0EyFfYF9MwOSufIO22Tt6E,,"0, 0","recBc7aKMdosBJ0it, recnThfpqwRXzR4uq",recBc7aKMdosBJ0it,,0.1,,,"recapHOIF6UcemjnX, recFlMPXpSNV46xLR",recKYL4UGGMgzayKD,,"Can we use our own or does it need to be someone on their list?  

We can bring it in, from any company.  

Does the venue have furniture onsite?  

They have trestle tables and will be getting chairs for the Studio (seats 80). 

Learning Pavilion - Tues, Wed, Thurs 10-3. Outside of this, furniture is all stackable and can go behind and be hidden. 

Georgian Room - there are chairs, poseur tables.  

They have some uplighters, sound system, stretch tent, big deck chairs.  ",,"Timings?  No restrictions just be noise conscious early or late  

Loading bay?  None 

Goods lift / stairs only?  Normal size lifts to any areas not on ground floor. ",normal lift,Gazebo-less inside,,"Costs (if any)?  
No 

Who supplies / distributes?  
Venue organises production  

Gardens - 63amps 

Who do we send power to? Client & venue? Production company? 
Venue and they will pass on to whoever needs to 2 weeks pre-event. ",depends on room/area,,,"Capacities
Georgian Room: 
Standing reception 80 guests 
Private dining 30 guests 
Theatre style 50 guests 
Classroom style 30 guests 
Boardroom style 20 guests 
Connection to a kitchen (British Standard kitchen) and access to gardens.  

Kingsland Road Gardens - no glass. 
Standing reception 800 guests 
Availability 
Full and half day exclusive hires available 

New spaces - not open yet: 

Studio  - Standing 200 

Learning Pavilion - North end of Building on Geffyre side. Big glass wall which can open up onto Period Gardens and Herb Gardens.  

The Undercroft/Crypt - private dining - vaulted ceiling with all exposed brickwork 

Garden Atrium - 200 standing 

Chapel + Reading Rooms + Garden Reading Room - 100 standing 

Gardens Through Time - hard standing outdoor area open to the public - option for a trader e.g. ice-cream trader 

They’ve bought a pub on the corner. The cafe is now opposite Hoxton Street station.  

Lunch Room/Junk Room - will be connected to Georgian Room.  

Library and Mezzanine - will be hireable.  ","Who do we contract with? (client or venue directly)  

Depends on who it comes through.  ","Invoice client or venue directly?  

Whoever we’re liaising with 

Invoicing terms? 

If booking 2 months or less - full balance payable immediately 

Security deposit - £500 + VAT minimum.  ","Tues - Sun 10:00 - 17:00 

Cremer Street - delivery entrance e.g. furniture etc. But this is flexile.  

Studio has entrance off Geffrye Street - opposite Hoxton Station",Inside & Outside,"Inside  :
No running water in Studio 
No gas and no open flames inside 
Happy to live-cooking.  

Outside :
No restrictions ","Traders to bring everything in. 

There are areas that we can use to set up a kitchen.","Kerb to supply

Bring all equipment and staff",Yes,"KERB to bring own bins onsite (silver ones for guests)?  
Yes 

Wastage removal?  
Yes 
They also have a compost pile ","Access to water?  
Garden Atrium - staff kitchen - South Wing 

North Wing - Lunch Room 

Gardens - there are 2 drinking water points  

Waste water? 
Grey water down drains but NO bits or grease.  

Wash up facilities?  
No ",No bar - we can do a bar in any room/area,No,"no glass outside, inside fine.
Same for bottles","Guests can smoke in grounds for private events. No more than 4 people smoking outside after 9pm.  

Public - no smoking 

Garden Atrium - reception area - 2 entrances, main off Hoxton Station, another leads on to the lawn.",No,No,send pre-event,,,,"No Gazebos inside
van and gazebos allowed outside",Gazebo's & Vans allowed,,,There are 5 on the list ,,
Museum of the home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recr7qsiQcdejwAfq,,,,"recY58QP3Iw3oTK1c, rec5fb0E69Fy3OSq7",,https://v5.airtableusercontent.com/v3/u/49/49/1769328000000/gxxt0lni-qvZCZ0Nj1hNqw/DoBc9yfHDJ4tYWdF5OAH106NVLbKzxrT2j_cPR5pEdTyKxsP19d6aXYlC72M82d54y3xcvm121t2TpVkHi7IpMLSQsdS-FQvA2mf9KuEKL1GwruKQqlAb0rTpkm4Cmx4GJ_1rfEFqc6aO1FFo-lLQvQ8vNa_HcrAu7KuxRVgOtE/zVnBQCStjF7QvQyCKRWhoc49UNN3tidBDjV12lpgKyM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Museum of the Home, 136 Kingsland Rd, Hoxton, London E2 8EA",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recci35zD7qbA4jaE,,,,recK75VeBmmmJCVQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My home - NW8,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectDNTM9TqD7RzDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My home - SW7,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczVcc5HThFoPwNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mycenae House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclsXbIZFrJ4dKQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1 4JP- private garden (with stretch tent),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgC03STs8idKr8l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
