Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Natural History Museum Earth Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxPUIrS7u2FZ13Z,,,,recWSZqLuKUQTJdwl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural History Museum, Darwin Centre and Courtyard",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recu5zYJvNBdkARc2,,,,rec9ltX136c7OX38s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural History Museum, London Transport Museum",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recBYJCmjMInceaLE,,,,recRQaHdoGSv2oGAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navnat Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBsC8mM1VGITsiW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazeing,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMvHAGGGiqNHb8o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC,-295.21999999999935,2025-06-10T08:36:53.000Z,3095.0,rec9opZtK1EzMSm2y,1,1,-535.5,6 - Unranked,Unranked,0.0,0.0,recJKMM9H9kcUXxAg,,,PARTNERSHIPS,recz0WCQ5MUzX0DqK,recLxYBbfxaR3N9UP,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/cSbcX09DaW0UW2CeoXANKg/Ym21KmNdBvgfFiTh-ejh8TBOe7JVICbps-I7ezLa7EvTB4s5yvvA2XUu392xukXamfBfPj1u8yTyimGJxW4PD_0ARSZMnXS3Vk4xD4crSCV0EzzqF53Fh_N7x9BG91WJObKsly-yqn9noqDgA2WLE3vSmjRVJeD67zqHSk0ZQlg/saCYEAifQ7XoSzClbFJLzRcpShHna-CdBI6fR_xyy1U,-295.21999999999935,3095,recKz47q65oMffKNr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESO Wokingham,0.0,2025-06-25T13:43:03.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recSZWzJyhkjaVLbw,,,,recNizyfP4zOxUdGf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Acres,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZPF4bckTq9kmRe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New office launch - awaiting exact location but it is SE1,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuRYCVS29D52IYq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport NP18 1HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCLSCeUZ86TBeWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News UK Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf9yLEpqHLBwh2E,,"14th floor terrace, News UK Building, London Bridge, SE1 9TW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News UK building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJlRel2HpR9m7CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nirehamwoodr,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciSYTriw0NYb8B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk NR25 6QS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdZoZN57vnwDu9U,,Norfolk NR25 6QS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Cadbury Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYfsC01ySDefxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Finchley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxNhFSajzQdnCqG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northall cottages,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbK3nE9Q993VRwV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northwood,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQJQ3fPcXvBJQES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingdale Campus W11 4AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectluhaERDitLW4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nr maldon,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rect3RSIu1lSSwehI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nw1 2PL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvyJAaQL6TyEb3F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW2 5PJ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDVTTsyJuHOY7VV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW5 1TL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec3fvNcx9bxzOPXH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw22np,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMGPv91sXVVCLNy,,,,recbWSfIOa66JItDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakley Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7v4KWjFdCiQ6WH,Event Space,"Windsor Rd, Water Oakley, Windsor SL4 5UR",NO,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oasis Farm Waterloo,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHjRPsRyZBZGYzd,,"18 Carlisle Ln, London SE1 7LG",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off JCT 13 of M1,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIhgJjleynGuVZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office - EC1V 0Dg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recFhQrBVO5McQB7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office building,0.0,2025-06-17T13:27:14.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,receD6OKVZ68YCiNW,,,,"rectkonA7RmgG8s3F, recClZnge9kODiFZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office grounds TW20 0HJ,0.0,2025-06-16T16:07:09.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7R0GKkmSQ27VL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Billingsgate,99030.03,2025-03-26T17:09:01.000Z,52087.14000000001,"recHr6DZ0cypAC3Bu, recP9pYl6RliVo47K, recNQpXJqdue7tmG8, reciRE6DspFfApIf1, recv0Z8sgFMnBxchM, rec7RU4hKSzKzwP6i, reclkwHy4JofYGqsU",18,26,99599.1,3 - Silver,3 - Silver,99030.03,99599.1,recQYV0ez3urhrzBc,Event Space,"1 Old Billingsgate Walk, Riverside, 16 Lower Thames St, London EC3R 6DX",YES - KERB VENUE,"rec9GBbcP0YnFTcXu, recX27S6wAoClxHvp, recFMokI3Hj05E1i7, recDvXAPWfEvwMQh8, recWSAfvf8DcquHBZ, reccqhrjpwLqM7WxH, recwLYdnojX4Q8WMT, recWBq8FvGwXT6bm6, recmCuVgG1rE722Rn, recrz5CeqlyixSoy3, recBw3X7P7sZ7jbZw, recHPQaGWUA8pk1lc, recFxwz8qqg9mBjok, recqE5QQq1WpERcmj, reciL42uwK2V09xkU, rec6bE7P6hOPIJdgi, recxbOEraT85YcX1h, recgwWMgp3LV3xuOg, recbXJ1jhvtnJnqDX, recvqepGDwEyweGQY, recYt7NfIrJv5ouye, recErCgMqk3P44mnp, rec9inFBxIF9Mtu41, rectSz0skr5nqKpmY, recW6OsYfpx8OS54Z, rec9GQXNU1nf5tD24","recP6g3MFORZKEbSt, recTyJkfBHtLfkYJL, recwlbgXPBWFCtu8N, recnilZkJt1wGBqlE, reckp33bLgULXLNT4, recduhdd69Fnmtkyj, recFmR1kjLLowfq9W, recC8wZ5JZE7MZMDl, recSitUMzJqYCyzwd, rec53LQTBD98dTDve, rec0PAkdcts8HdE4I, recoNQHdqFMlvRCqg, recpR6E3HFqLX3PG9, recFp8wXv5zfAoLgI, reckkfE51ld346zM7, recvYOI01m7N2vAgm, recVeEuVSTGfPW29K, recUi8nELBTBVV8gY",https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/jnTU7gKoo3VLCSvddvDQFQ/P7DM12iYLfpUKVodHuNd1ibzCW6clnkRQ7N15hcM5e4FktMthUCxcFTLZ2vtTLE3ZhIbm3RaENg5eal19jrouPVYjFIQIbSbKP_i4dEIh2pANzU4rMiAwYQc_JRzdCAnThloiGSnoUhi_EDLjdUUbZEpt9ytrJdDV9y7pD621Vk/oiYFxUtqPzIh9gRY41EwytYAYb0cWU4Ipuhj6lMh8Uc,"3368.3999999999996, 35860.86, 0, 0, 10236.25, 14567.41, 0, 0, 21375.49, 7821.380000000001, 0, 0, 5800.24","0, 3250, 19750, 0, 0, 0, 6000, 3068.4100000000035, 3068.4100000000035, 0, 0, 10867, 0, 4300, 0, 0, 0, 1783.3199999999997",recL8xgOUIiB2zTOp,recpslvjcy81yhrb1,"recX9Q06xKle4TheQ, recY6u0yl4yWoP6SS",0.1,,Monument,"rec3DDtLCuLG2pBtS, rec6Q0V92KAtzQLp3, recefEPuoICpTjK9z, recJK4e9pwnEBk36a",recKYL4UGGMgzayKD,500.0,"Agreed on the larger food vans (max 7.5m) at the venue


",,,,,,,,,,"KITCHEN HIRE: We have in-house kitchen equipment onsite that contractually must be hired for all events, we expect full payment to be made to Billingsgate Ltd 7 days pre event. 

TABLE HIRE: We have 130 x 5’6” Round Tables available on site – they are charged at £7.00 + VAT each. ","COMMISSION: Please send the total invoice (presented to client) within 7 days post event to enable us to calculate the 10% commission. 

INVOICE PAYMENTS: Payment for the 10% commission is due 30 days post event, not from date the invoice is received. 

SPONSORED DRINKS: When clients are using sponsored drinks at the event (rather than supplied through you as the caterer) there is a £1.50 + VAT per head commission that will be taken in addition to our food and beverage commission. Please ensure this is taken into consideration when quoting clients in this situation ","INVOICE PAYMENTS: Payment for the 10% commission is due 30 days post event, not from date the invoice is received. ","Strict load in/out timings - Vans on the terrace cannot load out until between midnight and 4am. Loading bay closes - 8-9.30am and 5pm - 6.30pm.  

Full load in schedule must be shared with the venue  

Check all load in details  with client.  

Delivery at side entrance, but must adhere to delivery schedule.  ",Inside & Outside,"Electric or hot hold only indoors 

Gas, frying and live cooking allowed on the terrace area if available.   ",There is a kitchen onsite but has to be hired out ,KERb can quote to set up cloakroom - check with client,Yes,KERb to remove,access to water,venue doe not own bar,,,,,,,,,,"Gazebo or gazebo-less set ups indoors 

Vans and gazebos outside  

No height restrictions 

 We are only allowed a maximum of 3x food trucks and 1x food stall on the terrace 

Food trucks can only be a maximum of 5x2m ",Gazebo's & Vans allowed,,,"Dish, Grazing Food, Alison Price, Admirable Crichton, Create, Japanika, Moving Venue, Payne & Gunter, Rhubarb, Lettuce, KERB  ",none is contractually required,
old billingsgate market,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec4ddtrWIGSgSx0P,,,,recDJG2WIL67MQzLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Billingsgate, Woolwich Works",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec7yWksiNO96YHV7,,,,recvjXyNtnfFrcnaW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Church Lane,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recO85x8MsM6DGfrD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Deer Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVRddPdLhbYht83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQTXGcYSELTNnN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olymipiastadiom Berlin,0.0,2025-09-29T13:48:58.000Z,0.0,recBKqb5FbcxeLro0,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLxczsRCmJKWqeV,,,,,rec9hxvLbf3VlMVpX,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia - British Airways Arc ,0.0,2026-01-12T10:05:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHtmSiOqgOuCNOb,,,YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/mEO_jgZMEd_Q-1lQK7XJvw/RN4qyja46kby4ixMdfFl113xqF2yT1zgA3pXKXVxtOm2oOUBfRlmzpcOuXr7TfRwWAk0AJp__tjGsZevSL5sqEmGhwlFXLWm1_96C5ea9txb8xmNjkHpjM_KiXCeo_ljuf2pPvz4jU7e4udFx8ZL8DUzfG13tJ36BGhJwayJdQS5YbFtHGQBWUsMsOncXcsUaUao3d2jPJKX8mnbskQ_tg/culrlFKWMzNCuXMOE9WJWJ21En3-bqKNAzDC5I5--IU, https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/KkIxO7sBDaWKJdS56o2l9Q/IEFr4njBRQQ7JywFCSDohf0GpD2GnaXboXhdmJGt9YRq39q5mU6ebxXdCvUI53Ae0VHKlsrSRTjOW5bw7wISHRkU72bFW2H3Hg5VBb_xosAmqSHmtc8A9E4XBkQdYCOMHyeQ5VYC-8SRJE7FS5_BicLwJ2Nzcdsoo7UTWW0ysBlEhQc-iF8vtXzBH_yyYLxY/M-JTOXR3RWh6VdW9kk6EKDJ8THv-jLFWOFKBaaGL9eE, https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/hS4Bwmm_i2qMwvwoesF76w/nx_jG5EhBAHWmCzjfF_shS_FryOcrLQWK-NcB-llLRFMWZNH_g8H5P9ql7AEU_aIKMFR2YpQnh5HOjbfS9vYfymiUjDgaQkewaDkdIu7vkWzylGDahTchfrsQVnfvwQTN3X1jNzHLkgCxN2a5aLrF58VPeWbIcfg8SkfUnRSsOWts_b4fN73moru-BJj14UQqCj4-z9HVkeIaFjDndq4NA/ZvCxz-545VyHQdEnDcjITXhtRDAZChEAIUFZXxXTSO0, https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/gzDEG7i8lWXzxdsUYiPwtw/Z1PyMJD5CsDdrP2BPvRTPoSD9vGFdhOIgbwJ8c543DnigR1ACg6kmHN-KeX9lzPM56MAPGWrFzcrUnmAFfg7qRNVgRitDITL2b1Jvg2g_ZMUTIRcGuPousWDGmxGhfhW1SvZe3qPmkoAVKWI89pf_orGqjXYx6UoEdxiA3vc6xJ6IbV8KM22vzUbaWPoAdT4Hrx3kBdJ5gijJvLACszYAA/r4L_2unm4ge3bZF3eNwoDwe7i3Bpkc3-ZQ_lHmrdbx4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Marylebone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,rec0D4zA4Uuhbjln6,,,YES - KERB VENUE,"reca8BfHVSAWA9Iqg, rec0EJbgI52nxpv8F, recas9R0xHMcCdvRg",,,,,recL8xgOUIiB2zTOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open 24 hours,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recILCb9Y92SrHtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops wines London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recftSQTyK4swrecz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or set-up in double driveway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectsCPW8EjisQUXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchardleigh House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVYVPoYWwwo8piy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orient Way, London E10 5YA",0.0,2025-04-01T15:26:16.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0Fkj6QW4UZ9E7I,,,,recL773EE24ejm5s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlebar Brown HQ,0.0,2025-06-22T21:28:35.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recLGZKjpime52ib1,,W1T 3EY,,recVlHxX4pqgQxTwF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osea Island,4790.0,2025-03-26T17:09:01.000Z,3483.0,rec3tTVVDlaqVX5aq,1,1,4790.0,5 - Bronze,4 - Bronze,4790.0,4790.0,rec2Bqq0PmmytERaB,Greenfield,"Osea Island, Maldon, CM9 4SA ",YES - KERB VENUE,rec27C92BNzVkuZwp,recjG92HA72bOfIu3,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/RpisrevdLwtO1LQbwtwdyA/lbya8AaCzMQqcTDaI5MrHXgIeVMs7RlzGM_idK6p6rO_pYbdwX-ErZZTZt_NTdUWlDOL8wZMeu4K2FjkqqEOw3vVrBresCSE2axIGDG9I3cqgB6PcBDQpBCgfQvHDFGNW-SDbftzrQ81CnTfqv1-fWfmzJcliMqQMlASwS-Odbs/S64y6pdpXli5RNz6YR86HJ4Ou-xMLO0usZLNS52hGo0,4790,3483,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,Tide times determine access times,recUhKvQzAgSex5iA,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oswestry SY11 4JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0gQLlqOKIvw9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our office in Leicester Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNFRSnbCkWsDDzM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKhcLUP2p1RBNHf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oval Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech3LnbDB12cMLZg,Film Studios,"Oval Studios, 29, 32 The Oval, Cambridge Heath, London E2 9DT",NO,,,,,,,reckGhkkDHOgZPduM,,0.15,,,recV5J66PpDQo8wle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OX16 4XD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNx9Z0GKohysIOz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OX18 4LX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWwcE7XsumkQMtk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Circuis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYPYqEafpDsdT2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford University,0.0,2025-08-06T19:33:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recHkJOTdUTR3djle,,,,rec5F5wxlXKica9uh,,,,,,,,,,,recTcO48KH5QQtKl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgmwisl7bT3f4A3,,"Barge House St, London SE1 9PH",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxted,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reca6OADD6EcNeUdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padium,1513.73,2025-03-26T17:09:01.000Z,1378.4,recZKeen6vFHa4Qem,1,2,1513.73,5 - Bronze,4 - Bronze,1513.73,1513.73,recECcQfjmIGfyp5j,,,,"reccCk76j4RPZMapO, recKgo0ePo8Mi0mRJ",recagjUuGc04awTPn,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/QQMipVQZiAEG-EWRv-n2nQ/vGul889YpheheQZW7kEiLq8TpPekxmJRtDztilxecSsEvYtBh6unJIyib2mfo-8taTbJfykN1LyJM6GsKEZflgfkhe0hEzKVRzs5SThX51MfbjmPYteUFRGqaKt6TIzGI2uS5CYhrpPuEcGGrJVzxEMNyCk_bhoPlhEeg6Phax4/MRCVf6A0mNfy7gJlNeK-OvktU5PgsRuK40xbQD_Jt5g,1513.73,1378.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Plaza,0.0,2026-01-05T14:36:24.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recn4Qsyoh9KLpUsM,,,,recRpUfP2uIWy9NO7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Royal Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHUtcVItRb6xheA,," 1 Barretts Green Rd, London NW10 7AE",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjptIUnZ33dlcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Close Hayes UB3 3NQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech7tbhLjGsyD2UO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavillion at the museum of the home 136 Kingsland Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnaeAtU15oqwgkA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
