Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
London Transport Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recE4U5HMxeDdiH6C,Museum / Historical Building,,YES - KERB VENUE,recOvlfWRhjoZsZuL,,,,,rec0Hy5Uj9Dsb6d3d,,recnwIxvOzhRGq86j,0.1,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
London Transport Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMMvp0SB1MEyR2W,,,,recItSYmR2j7BFeWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London W1F 0UR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbsGP8ROob9iXuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London W1H 5LD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpbLVb5rIxyy1SV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London WC1N 2AT,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgKX0QrfrkG9KuC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London WC1V 7QX),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccmCSAMuy309SIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longcross Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYq2VUB7lXR2rqj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lordship Rd,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAxThWvk7rkQ8ke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost brixton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7ZxwxmeqDJXH60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lymington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsO1arN1HXhbVCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynton House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recym4CDCZgDsjObW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magazine,13123.310000000001,2025-03-26T17:09:01.000Z,15885.0,"recRIOsLLSLzltnUD, recemK7fg8kT3iJ9a, recoLBwlKj1f5iLXs, recxBE0GOSWIIAe8i, reckmbC0huv3lTpRW, recShd1KENL8F5cEV, recvdxCu5L8oClJpr, recqR3A3wKgn89NKM, recQtxZD5VxNef6S4, recl4wc5DIgILyFja, rec52WzsmvbXu0EAJ, recTtyQ4Do0pFsLw3",16,18,12554.96,5 - Bronze,4 - Bronze,13123.310000000001,12554.96,recOFUpfWBSNOCEyu,Event Space,"11 Ordnance Cres, London SE10 0JH",NO - But on KERB'S RADAR,"recqXxxab8AraNcFh, reccBKA4EKc6ohlhe, rec8VFRW6IdlyCvzk, recsSpwmJUW0xeaGu, recZiCekNXff8ollq, recEo1NgC6M2KR7nS, recGHmAwzVggrSxAN, recmLg033ZXTdUj5q, recibIvxEsWG9Nu6C, recS7mFjTlRHGg74B, recA6Tmg1ouOkOnj9, reckLUJpRz4GIAnXl, rec7xECblOy7MxbED, recnN8NG6smyAPdmx, recYeck3uuiejpbTa, rec8C35FMhHh4aG4n, recngWIbxBDUy9oWz, recxZgpkjLwUtBcFs","recO3lPXQQAEVCNLG, recQIgbXq7bRbSDED, recZATpTNmSGimrhd, recNEuvFTBzvWPTtN, rec6vbOZhxvI82eCv, recnOd2AVXqLMEiYT, recyCAAJDeb3O65Xj, recpst6BnBdacyYWI, recvUbtEcKfi7sfiY, recvga6L56grT9lUt, recHz5IBeYD3jqWYI, rece1VcGaotP80IuG, recEMPhJ9OSIdmLsj, rec4rwtpQMpeSANeE, recgscIMM5TUCkZpq, recBv6bf00l105TmS",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/sMl7LZX_8X9CUIg1fV5Iqg/qxB-1lhXDbJ-3QTf7fGolyvtoQMq2GYCfbkl7tTm-DPjv2FX_COYd2sQwa3DxiIHulYgEVWyI1eBE_NrC0hzNPY1VTvYs7brTDbWW3nB22bhj2Wgi4nXpzUqFHpNB2flCxrv6BTCG9qqPzDI8nEpLjWV4VAUtGWSJNOjLXv28QQ/H8nfrsM6_Zy8x3wDRkYd06VTvuXjnpSey5MK-Y_Ip6A,"4710.98, 4340, -300, -450, 0, 0, 0, 0, 0, 0, 0, 4502.370000000001, 319.96000000000004","3385, 3000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2900, 2900, 3700, 0, 0",recL8xgOUIiB2zTOp,recpslvjcy81yhrb1,"recgFE3CJOf1OlTHY, rec68nnVKQqN0TFC0",0.1,,,,,,,,,,,,,,,,,,,,,,,recN1iJSzIjlXhtwd,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Maidstone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recFDZq7dg31NaRzv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maidstone, Kent",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmLZ4Dpofk6VAVY,,,,recl6TgOmXDnIowv0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malet Street Gardens,27968.239999999998,2025-03-27T15:25:16.000Z,21890.0,"recjy8JojUqT2XGKZ, reclRvqdL12SgX23b, recM0sSVTB3bvcA0J, recQ04jkN47GtsVkx, recxBrZb3c5n8pxEq, reczi4CJJkTtpm4wv, recDUZelYGEPKhgWN, recWj1olNwczTNnnB, recF5RehmBCuHxTu4, reclSDbYqvmbZbjXy",11,2,61954.16,3 - Silver,4 - Bronze,27968.239999999998,61954.16,recKbtfiR9B2brUQC,Event Space,,YES - KERB VENUE,"reco9xfYOU3m3BMoI, recO0F1Pu4vy0I9gM","recq0wj5CKsHRxtQE, reculSgMnpM4NE2iN, recpwReQy6zraQbIG, recb6e7vifZ8TYo1q, rec7mxWBgZVjAheuT, recyxitc0dezddr1p, recb5cFFwlE2xmidh, rec9XWRtz8P3cEDpY, recRFqUqtX1nrkSOd, reclfPaWVaN6vYoJD, recrNLHVFUatmdXB8",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/xGuoM3qrJkz1i0z6-10oGg/AR4-MuS_It2HHyaOnu4mqUTmJjXRJqgIjtXqxRTAChP_Eoow-SBejNIScmm1t_lnrawaNTf18VwWHiGlyueP8XOugdrkA755f-BRN_wAy6DbOHjuxzf_eVePAvQOJ09bHJvUi5HziW15S1Ve339WU6MuKaPXzcOS4Lw0Vo6mzcc/2WsDGmlanwLkBoRPJ0ZOIesc2vy3obB97rLWbAaCO-w,"820, 4539.24, 2030, 5164, 1190, 3950, 2850, 785, 3320, 3320","0, 1070, 3375, 1266, 3375, 564, 2850, 2850, 0, 3270, 3270",rec0Hy5Uj9Dsb6d3d,,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Manchester Square Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjcqvYbZyoNfhjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Victorian Baths,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recicbKm8RAaUO6Sz,,"Hathersage Rd, Manchester M13 0FE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manor of Groves Hotel,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDvlP0Ib5lW1rX3,,,,recwNOH9vWI11SNUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margate.,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec13NhV2FfHagUCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlborough House Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpNSvfjkB74mZDc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marlow village hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6sB5tezwo33M1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marylebone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2w0kExIOe2Zxxh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Math Institute Oxford,0.0,2025-08-07T13:09:19.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec57F9hMj6dsk95B,,,,recUGqgJR9vLORoYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McLaren Headquarters,0.0,2025-09-12T15:40:20.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recliY5HIKWoA7lAC,,,,recg38oDs1UkMlIiU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta - Brock Street,27412.99,2025-03-26T17:09:01.000Z,16701.54,recf5kGVYquzfrZky,1,1,26582.6,5 - Bronze,4 - Bronze,27412.99,26582.6,rec0wVQrw6tH5BAvD,Office ,"10 Brock St, London NW1 3FG",WORKED AT HISTORICALLY,reczMnNT2dEseR1ea,recFpQJob9D9wcb98,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/GxS7cWt0cFNxsw3k9ZOoSw/KDJMtgbW5SKFVTZgDhAVjyUt2CxZy0uemB1-JfzTwPwqNFRNmbxDE2VHc4HXTe8IG66xpXQhmesd2TMPQy7ZAwPhcCPyll4A_Zlh6yOi-6QpgwPVKCIOt6PHS7YYeOHfz10LybynAxyqT2MnDsSrLRsGKPHZcvv6vHVAoblst6c/KFOF7Dl9xRnmEI2TCPcsaM-tq4TcLbz-_cA5fcSDJMM,27412.99,16701.54,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Meta - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,1,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec19dayd7fXrgL3l,Office ,"11-22 Canal Reach, London N1C 4BE",WORKED AT HISTORICALLY,rec17Ws5mS9MJGhqC,recaV0TRI3Q2Xmofx,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/-OuGDhpiOuSyv6WKUD5kwA/qDpPUJitjmKihhcAvzyssbqPF6m4Nq82sUP8BeaUAyacN9rxgOYag1sMDNHnwvyFTSGfJR2ffcqlXbkrYXZFljDae1nzzqlNNg0Z9Sh8UXJb1SgjVzFGtnLhPRdYbOHy3eZpabTXTIjP7y2db2NE0YvwFmvjy_4QNekCA8Vn1Ew/c75z9MVIMgTSbXn8nnjlgFrJlE32aYfEtCPeFjTqwpw,0,0,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta - Rathbone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuE54uv2Iegmt8T,Office ,"1 Rathbone Sq, London W1T 1FB

",WORKED AT HISTORICALLY,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesborough region,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recu2CPKYHy8fbFfT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mild May Club,5040.14,2025-06-30T08:13:42.000Z,2400.0,reclyl6ODohIAZtsj,1,1,5820.41,5 - Bronze,4 - Bronze,5040.14,5820.41,recfnXtOsT7H5cuOb,,,NO,rec6noieea1kkIpwv,recPC7BUjnjQrHEMs,,5040.14,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mile End Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1lETe3sRh70ZYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millbrook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJRyf78Z6MdUQKv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millbrook Proving Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZy50F8o8sSGgrC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Hill House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDv2ggC5PVzM0JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Hill House Hotel,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg7sD6y8qCGB8Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee Experience Centre,0.0,2026-01-12T15:35:42.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recWCYpv6ju3RIg6z,,HP18 0XB,NO,rechlH1DT6aKNWudj,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry Of Sound,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recPcyrFZzPXgSqKp,,,,"recLrBCFTQLeDKAPo, recDiiVaaZ5Lgg3Nl",,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/9dh7V0prl6hBdGKbwGHbZw/n7LU-H3Sy_nLdaEmiRc4QLmsVRnd0tkjKM0T9MB0cP7GgS2aJ7faivq07Qiys9uahqiX2Jr8LtTikU75zH8AYKBfvRztSF7OOuSkcjwqW87EmMwn7HKLKt0KUTrxkWBzWWTX6C4F05R9Jo-DSlKToxQwUmwvA61BUT972jNcyBY/z-PYjExyWUSIYGxjXF_WuNw6xXI3-QADZFJ0cnq2Fy8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry of Sound,9704.55,2025-03-26T17:09:01.000Z,8768.0,"rec35M5pZMXvpkz4V, rec783j911vhVn9Xb, rec79Hy95wqXrmoJy, recB1ID0pfHk3zxVJ",4,5,8343.51,5 - Bronze,4 - Bronze,9704.55,8343.51,rec8gEG8Q4glnz1G1,Event Space,"103 Gaunt St, London SE1 6DP",YES - KERB VENUE,"recJOb5Pb5VgAulh4, recX062lbMeCLLKFq, recU4FSfideNn3GEh, recgknkdt0Be6JqX2, recWXsgEHwKdOJXVg","recvU8d1rwjy8fCz6, rectBrYX80uOIfORm, recDd2Cm8CUq0S0LV, recsW4IsCLfY6oJ2B",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/Cve5FxrywRYsQ8Gjztt1NA/JhBqvcVOrjeI4oJZBvhfwV9hRNdsxWDc-XAALrbX74Re_X6hN6Vaxp9qwD9nuT9vuoHC0b_qeONeldP3SsACu7DZRGG7IUFAYOewpoFF8P-lGeB5JwdqoBwl2uOQnTD0JBTlk41ciwM2C7c4Uxdi1VsqeYFq_HZ44Shx2qJ-3WQ/aLOPKSde66BbJkfSo0SLq4wx1MIaElvlLm3CYw9z3mc,"1680, 1362.6, 4294.75, 2367.2","1590, 1068, 4050, 2060",rec0Hy5Uj9Dsb6d3d,,recnqt48znwo3mVjd,0.0,,"Elephant and Castle  

Northern Line 
Bakerloo Line ","staff will be located in the MoS office area, main gate entrance usually but will be confirmed per event ",,loading in courtyard is permitted but no parking onsite unless a trader for the event ,step free,,,No live cooking/gas inside but allowed outside,Baby Box back of house works best (?),,,,,All fine for 103,,venue own bar but will not provided bar service ,,,,,,recTuf1MU2jmxojRT,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
MK1 1DQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIa41sffatZMODh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK45 2JQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7lDxfzQ2c1ESUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK452JQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYOorBBe0aEsFg3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monster Energy HQ,0.0,2025-08-18T13:10:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMJbIlNQk0C9Bw5,,,"PROSPECTIVE, PARTNERSHIPS",recLAmiFfUSGOnmyF,,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monzo HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciCdSWH14q9rxmi,,"Broadwalk House, 5 Appold St, City of London, London EC2A 2AG",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More London,750.0,2025-05-02T11:04:48.000Z,750.0,recRe5NQw7sMKobXq,1,0,0.0,6 - Unranked,4 - Bronze,0.0,0.0,rec8DQFMjpyv7q9kO,,,,,recxYhaADaWxTbidO,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/lGYl7c0arr5GtxFMutcUxw/4mzfzexkr5z0izGd5E95P8g-XTUcjfsqEO0BpUvzgvTALN-yr2b3QZtqNn7pmOaEuxg4OYsMeS8oyrvbyRNg-HqH0J5pyueZQczOPdfCioECCQ_b-RpNeLn3RXP_oHb-Bij4UhbPy3IsUY55mV-Hxt1TWWPFo2n0YL3q33xqCL0/86tvQ_IER47Deg28Rs-yBOkkv7q_mRp70wSLi6lBI8I,750,750,recH6R9wH1hXlEMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortlake Anglian and Alpha Rowing Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwoWy7liCtBIBvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motel Studios Hoxton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIyQODbz5JdGTew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mother Kellys,0.0,2025-06-03T18:50:08.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec6VjT57y5OexRaP,,,,recASkMBVzPZAJUOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving Brands Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec4s5Ytxoil3JXRz,,"7-8 Charlotte Road, London, EC2A 3 DH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of Brands,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2dmREk5WD9LVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of London / Barbican,1100.0,2025-03-26T17:09:01.000Z,1500.0,rec2Cm75zenA4LKV3,2,3,750.0,5 - Bronze,4 - Bronze,1100.0,750.0,recgM8gb5BWvTtcsx,Museum / Historical Building,"150 London Wall, Barbican, London EC2Y 5HN",YES - KERB VENUE,"rec8I1WHCUUxE8p6t, recMi6XugB2n6zxdw, recNQ5UHqx0TSFF6e","recCXh9XXrbaQ3D67, rec7X5wfOKZPiHMiP",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/nBE49WnQ9Ve5ErUix8pjWw/DUbw--xLvMEDjwhpREVTX47tjAY9sD_16ys50KOv8dZiBFu1apCZCCDtDFdIFUirWAYU1k45Un-sXM0r2t8mFQ5uaPk3lRrH18C4yWT4xIqX3b5-lBN-7zcyURNEX33cFXfVAX4QxKl4DvETaCQmofio0a9Ebkd-wcB4-RWhiTY/6d85eK06KTgQrG7fp6zHDoNdwegK0rD03M1WqkQDfQA,"1100, 0","1500, 0",recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,recdedEFcd7tHMevW,0.1,,"Barbican, St Pauls, Moorgate ",,,,,,,"Electric only indoors, hot hold only",Yes - Benogos during the day,,kerb to supply ,,"""Wastage removal? Yes""",,have access to water,no,,,,,,"recH0JUHKEBEovocJ, recmi90PFN4QdlvH8",recKYL4UGGMgzayKD,,Garden Room Outside space  ,,,,,,,,,,,,,,,,,,,
Museum of London / Docklands,7645.190000000002,2025-03-26T17:09:01.000Z,7795.0,recgmi0g4ICKbYfCC,1,6,7752.74,5 - Bronze,4 - Bronze,7645.190000000002,7752.74,recaRIBEptzWuCjlf,Museum / Historical Building,"Museum of London, Docklands, No 1, West India Quay, Hertsmere Rd, London E14 4AL",YES - KERB VENUE,"recnj14kdXidirGCc, recOqUESgoTbQIZFY, recKjqwdulxXeqyKN, recewGXheDHuJytFK, recuOcjbqfXL1OwzD, reclncSttRej8D8dk",recArkTPBQ2WEXr1d,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/DF7rexB89NhyUqAyXT99oQ/Nx2zkWuUJcPNndaM2FUFWMHFObSoaqeHuXPgNH1q3g7s2r1jxv1UzG2lEs93clzgvlsAY46lrQgffM89FlsxzHMR2jr6pUHj4__KMVkbJgo80DvE9J7F7p1u2theg_b24y-utTiEY1ZG5_nyFMhglTcHC9meYmP0TlLbIIo6p5Y/XjzKljcdr2llGSzZ11p_Dd7CmUkOPdmij_dxErFGmxM,7645.190000000002,7795,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,recdedEFcd7tHMevW,0.1,,Poplar,No parking,,,,,,"hold only indoors 
Electric only outside but live cooking and frying fine
","Is there a kitchen on-site? No, but we can set up the Lee Boo Room as a back of house kitchen. 

What is in it? Equipment list? Nothing, we would need to bring everything ourselves.  

How far is the kitchen from set up? One floor up to Rum and Sugar Store, Three floors up to Wilberforce Room.  ",,kerb to supply,,"KERB to bring own bins onsite (silver ones for guests)?  

Wastage removal? Yes ","Costs (if any)? No 

Who supplies / distributes? Venue. 

Who do we send power to? Venue. ","Access to water? Yes 

Waste water? Drain outside venue. Remove all oil.  

Wash up facilities? No.  ",No bar onsite ,Lee Boo Room 1or 3 floors from set up (with lift),,,,,,recKYL4UGGMgzayKD,,,no parking,,,,,,,,,,,,,,,,,,
"Museum of London / Docklands, Museum of London / Barbican",2701.670000000002,2025-03-27T13:10:59.000Z,3800.0,rec3XTblc9aL5Wi7e,1,2,6218.39,5 - Bronze,4 - Bronze,2701.670000000002,6218.39,recK6Gel3dLAU28TP,,,,"rech8dQHtcan4yIPY, recVXD1fjgkZoiNXh",rech6Gdhb0LtEUA8M,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/b8GFVd6aKyKZElJ5AcwJvg/Ci2vy_qNgKK3EHm2WwmRFZUdqEZwB1xMhepQ-6iimenrF9u5pxH_d95x6PKgU1PIDcNo86exS_olyHWqqjECukVR-k3aQYmmtP5XuyvVqniepMJKuNCs-2Kn0YOICMvL6lwqmMK3d4O5_2NvBQL5L7-9gFLlWrbJSJU6_NAPjCI/GZN_7w6EVHqGBDiYSVryHjJXDKup8ckgE-l2ggnLAiY,2701.670000000002,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
