Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Museum of London / Docklands,7645.190000000002,2025-03-26T17:09:01.000Z,7795.0,recgmi0g4ICKbYfCC,1,6,7752.74,5 - Bronze,4 - Bronze,7645.190000000002,7752.74,recaRIBEptzWuCjlf,Museum / Historical Building,"Museum of London, Docklands, No 1, West India Quay, Hertsmere Rd, London E14 4AL",YES - KERB VENUE,"recnj14kdXidirGCc, recOqUESgoTbQIZFY, recKjqwdulxXeqyKN, recewGXheDHuJytFK, recuOcjbqfXL1OwzD, reclncSttRej8D8dk",recArkTPBQ2WEXr1d,https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/hHsUMHyexlT44utxiqZfGw/iOMqo-rTjJpMyZGjCdt0LhM7h3Gt5ONknOHY8T9HEN5x718sOoBGgwenLaQxUOmNlxU1i2QdWBsB4oYF36iK0LogvkyrKQZSn4ITzvXKs0zQk97mCVSDVmbg4SY9oPD7ybNBYuweJoDuWZowrXIZ9Lz1wx9rO3QhZ_BJ9xs9Hjc/v_xkxmEMLlrG2tw-m3-hOiW_Svr41wnn40sPPG5Ma40,7645.190000000002,7795,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,recdedEFcd7tHMevW,0.1,,Poplar,,recKYL4UGGMgzayKD,,,No parking,,,no parking,,"Costs (if any)? No 

Who supplies / distributes? Venue. 

Who do we send power to? Venue. ",Lee Boo Room 1or 3 floors from set up (with lift),,,,,,,,"hold only indoors 
Electric only outside but live cooking and frying fine
","Is there a kitchen on-site? No, but we can set up the Lee Boo Room as a back of house kitchen. 

What is in it? Equipment list? Nothing, we would need to bring everything ourselves.  

How far is the kitchen from set up? One floor up to Rum and Sugar Store, Three floors up to Wilberforce Room.  ",kerb to supply,,"KERB to bring own bins onsite (silver ones for guests)?  

Wastage removal? Yes ","Access to water? Yes 

Waste water? Drain outside venue. Remove all oil.  

Wash up facilities? No.  ",No bar onsite ,,,,,,,,,,,,,,,,
"Museum of London / Docklands, Museum of London / Barbican",2701.670000000002,2025-03-27T13:10:59.000Z,3800.0,rec3XTblc9aL5Wi7e,1,2,6218.39,5 - Bronze,4 - Bronze,2701.670000000002,6218.39,recK6Gel3dLAU28TP,,,,"rech8dQHtcan4yIPY, recVXD1fjgkZoiNXh",rech6Gdhb0LtEUA8M,https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/UMxUDxVkEa4YegRWOLzALw/l48XICP4srQUSCaeHR6H0pPUyTYr_npN5zQq1gs1UOqNFg7NGUvGdueTq_UCokd98Wa0d3hOuS-q3W11vPe0EOmHH7iuL0Ns3-oIxCpdxmTLmeagvgRt8lwqEmRSUCtVTISxaZfZVXvOlVftGDUaFahGrYPDaOBEgjYEHE-VMjc/vy4-ej4iX6kp57_99mok07HSxEq-V_9vqI370ywc59g,2701.670000000002,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of London / Smithfield,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSxyTpOBbNbnP1c,,"London Museum, Smithfield, London, EC1A 9PS",,,,,,,,recBc7aKMdosBJ0it,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of the Home,0.0,2025-03-26T17:09:01.000Z,0.0,,2,4,0.0,6 - Unranked,Unranked,0.0,0.0,recEVS5fSl1Cfz9op,Museum / Historical Building,"Museum of the Home, 136 Kingsland Rd, London E2 8EA",YES - KERB VENUE,"recIYy0TO18x64ENW, recCymEME1RLiPAMk, recytPyd59qc2X5NA, recfvEEMtRfQpgbvP","recx3Tgr4P8RODYe0, recXLsh3tX69EFjJ3",https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/NhMFos2Tl250V1QRStmMXw/aEIgnz-_V4yaeZi4tzKBjVHM3PZb_PbBIgKcYiqUF6zGmsD-QFOxS1UNvQ3vCF-OvjtkElhh2XpkXRek8TUJgAZlFqldwy7KklSnHIadHfI5MpHjQ28RFPZe5Yglh8jMfnkuk-LaRrCSFq0-R840ixBU13-lENRtPCFPXU5xCAw/nRXGTPBV0SYBx7gqDBvwD5Nav-qDjcbR6ookOSxYLQ4,,"0, 0","recBc7aKMdosBJ0it, recnThfpqwRXzR4uq",recBc7aKMdosBJ0it,,0.1,,,"recapHOIF6UcemjnX, recFlMPXpSNV46xLR",recKYL4UGGMgzayKD,,"Can we use our own or does it need to be someone on their list?  

We can bring it in, from any company.  

Does the venue have furniture onsite?  

They have trestle tables and will be getting chairs for the Studio (seats 80). 

Learning Pavilion - Tues, Wed, Thurs 10-3. Outside of this, furniture is all stackable and can go behind and be hidden. 

Georgian Room - there are chairs, poseur tables.  

They have some uplighters, sound system, stretch tent, big deck chairs.  ",,"Timings?  No restrictions just be noise conscious early or late  

Loading bay?  None 

Goods lift / stairs only?  Normal size lifts to any areas not on ground floor. ",normal lift,Gazebo-less inside,,"Costs (if any)?  
No 

Who supplies / distributes?  
Venue organises production  

Gardens - 63amps 

Who do we send power to? Client & venue? Production company? 
Venue and they will pass on to whoever needs to 2 weeks pre-event. ",depends on room/area,,,"Capacities
Georgian Room: 
Standing reception 80 guests 
Private dining 30 guests 
Theatre style 50 guests 
Classroom style 30 guests 
Boardroom style 20 guests 
Connection to a kitchen (British Standard kitchen) and access to gardens.  

Kingsland Road Gardens - no glass. 
Standing reception 800 guests 
Availability 
Full and half day exclusive hires available 

New spaces - not open yet: 

Studio  - Standing 200 

Learning Pavilion - North end of Building on Geffyre side. Big glass wall which can open up onto Period Gardens and Herb Gardens.  

The Undercroft/Crypt - private dining - vaulted ceiling with all exposed brickwork 

Garden Atrium - 200 standing 

Chapel + Reading Rooms + Garden Reading Room - 100 standing 

Gardens Through Time - hard standing outdoor area open to the public - option for a trader e.g. ice-cream trader 

They’ve bought a pub on the corner. The cafe is now opposite Hoxton Street station.  

Lunch Room/Junk Room - will be connected to Georgian Room.  

Library and Mezzanine - will be hireable.  ","Who do we contract with? (client or venue directly)  

Depends on who it comes through.  ","Invoice client or venue directly?  

Whoever we’re liaising with 

Invoicing terms? 

If booking 2 months or less - full balance payable immediately 

Security deposit - £500 + VAT minimum.  ","Tues - Sun 10:00 - 17:00 

Cremer Street - delivery entrance e.g. furniture etc. But this is flexile.  

Studio has entrance off Geffrye Street - opposite Hoxton Station",Inside & Outside,"Inside  :
No running water in Studio 
No gas and no open flames inside 
Happy to live-cooking.  

Outside :
No restrictions ","Traders to bring everything in. 

There are areas that we can use to set up a kitchen.","Kerb to supply

Bring all equipment and staff",Yes,"KERB to bring own bins onsite (silver ones for guests)?  
Yes 

Wastage removal?  
Yes 
They also have a compost pile ","Access to water?  
Garden Atrium - staff kitchen - South Wing 

North Wing - Lunch Room 

Gardens - there are 2 drinking water points  

Waste water? 
Grey water down drains but NO bits or grease.  

Wash up facilities?  
No ",No bar - we can do a bar in any room/area,No,"no glass outside, inside fine.
Same for bottles","Guests can smoke in grounds for private events. No more than 4 people smoking outside after 9pm.  

Public - no smoking 

Garden Atrium - reception area - 2 entrances, main off Hoxton Station, another leads on to the lawn.",No,No,send pre-event,,,,"No Gazebos inside
van and gazebos allowed outside",Gazebo's & Vans allowed,,,There are 5 on the list ,,
Museum of the home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recr7qsiQcdejwAfq,,,,"recY58QP3Iw3oTK1c, rec5fb0E69Fy3OSq7",,https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/M40c10RbUuhkyv_AK3UaIA/YLFOd7eAZluExj6bgSCj4-ZtcR8MOrv0OMRcG0ZQbx0zlwQtaGQW0hrvksiWCc4PQtZBAs8izyrL3GkiWl2JXGJcsZLApPsbS8Y4SgmWVwQkCC_Xk6NS_ACwBMp-olRfOsPLI3LgeZE4ROp54QapYztstbOnBJTOcYnLfLyZi_o/l9-dk59wRehbq7uypNg-tyQnvtCAi7rnBnya6QSfVkA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Museum of the Home, 136 Kingsland Rd, Hoxton, London E2 8EA",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recci35zD7qbA4jaE,,,,recK75VeBmmmJCVQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My home - NW8,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectDNTM9TqD7RzDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My home - SW7,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczVcc5HThFoPwNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mycenae House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclsXbIZFrJ4dKQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1 4JP- private garden (with stretch tent),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgC03STs8idKr8l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1 9RY,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp7L4Ytne3qi60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N12 7JH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYSGHi5YZAHwcQn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N65rn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaWXJdF5Zxxg9sN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n99hl,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRg50tUhyCcSB5B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Baseball Complex,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recU3LDlCuQNgZiWa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Gallery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbqrY6WsSC2iUwO,Museum / Historical Building,"Trafalgar Square, London WC2N 5DN",WORKED AT HISTORICALLY,,,,,,recDLoJ8K3rVWbxOk,recDLoJ8K3rVWbxOk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National History Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recfaYiGAFvTnStpc,,,,"recYiXOPbIxVmMBDS, recHNegT2AMVAPlwX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Tennis Centre,26589.959999999992,2025-03-27T15:30:15.000Z,13609.0,recX1AX1RuUPdndKX,10,0,30555.0,6 - Unranked,4 - Bronze,0.0,0.0,recFtesPDSSIHLRFQ,,,,,"rec1z6wH46qpOap3x, recCIcgEPoEBj0Gnj, recIjdxjp2afWRsCH, rec2pUUWj1kt6L1UF, recufTwRPhX7otH02, recL848N4S28XG8Re, recykm21xqRZq7WDa, recwHit33SzzSAncG, rec5aIzoKRhe8OtPw, recV5mLM5JkmQjwoW",https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/sLG3yPZ1swb_UCEvi0Oaqw/72EG5WrfFOdTZ_WvWsGjmZ9ZnUXGxqY71Lnlu6YSB6RuRIcOfnyxU97Jvb7vHH9XEd708Q9BahCWGT4Nq04P4uyU1HYB81zYv2jdpTezJBBkVmjG1g9mosYybTNRhqJAmHSP0DbP7VCQpjZZrYAe8PHGMqNASNiHF8D_gvbUZ4o/pqiReJARtPvgk6Zc5QENtpVVUzE6T1_nAuH-Jbk6mM8,"-16473.840000000004, 0, 0, 10322.04, 9679.63, 12675.13, 10387","0, 13609, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,recbGFspTSsfQ4c3j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Theatre,0.0,2025-03-27T13:10:59.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,reca8gZ50s1M83F4g,,,,"recn4n2VvUVIOz7b4, recARdVVhvvohgVEV, recxAZm3rZS4SQL7W",,https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/PcPwhxUlTZhy-xcg68g_Sg/Kxx63E3re3FKUrmW-vE3PiwBc-QkX3rSiuz6fYGQh4Peol2p6yrOX5IMs1uKONPtiSEHyW4NqadUZ3Dx_f5UlzqSwQcpeTHW5eYSg6NIlsjVj8f6aodpzhHHoN10_G4zBC74IaQo0gFWMdeQYGjPvPMWuWlnhmJLyuk4_doIeMM/uGKr1fp-2cUmuOJ-5vfGQolydIaN3nQf3XUzAzXSvjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural History Museum,146703.81,2025-03-26T17:09:01.000Z,113015.57,"recyZh4l4GFRvZ4fi, recZbXBVBD8Y5EyfD, recSlVeArbRXbuyov, rec7iVtRUMR24gSqg, recm0vo9MUZ8qunGz, recQZ2BcCWAYGEMy2, recLCgWfc5UMbNmRm, recHeycgIsMopGDSG, recIlJw8A01y7tDlD, rec7mhMvxTO5slH7K, recEVCOaD2kLgCoWd",11,31,144534.16,2 - Gold,2 - Gold,146703.81,144534.16,recxQboSOHxv9HRBI,Museum / Historical Building,"Natural History Museum, Cromwell Rd, South Kensington, London SW7 5BD",YES - KERB VENUE,"recVwYLooUHQM60ZX, rec4fYL842Hw83dih, recFKLaYrAu9GVtcz, recc7GcZGSz8a9Wew, reca9G1mFvNrrO34X, reckIxMKuUMdUpYFS, recGysZrLfNy1w3F7, reczZwy6Kv4soVkh5, recW1Doovpcsn6Pug, reczmwwwrSkZDQM2U, recv03T2miIA1pJMG, reco4jQr59A48bzkG, reco2wgZboQXWiOMI, recYpg301dNlQlikU, recr5LwNC5vX0gD2t, recqqpy1SOvz3bowW, recUXD9ynSGUaZGiI, recCQngNP59FgMrA6, recpewdUQGdHrpyrR, recBkMivFbAnVXiTO, recDJeemyvkogdUZw, recqhVtX3mnONcJZp, recqccnTTHybfEMn6, recH6P7xhMlq4fPAW, recjIDml9H6Dw08kj, recPEIG9GbR5pg8If, rec8agDw16EAeO620, rechgGjceMQZHEnJv, recW6xCUrty1Evqry, recIgUognV6VWsZUp, recJVzmHqXjCtAl6C","recuFPfklUPa1GvFe, recbWBdvwlYCvp5mJ, reccg1wRWvmiBOJ3B, recfhoMDCs3TOKeVi, recxXp2IwS1LTAdNq, recNDa79UPuz6kdBd, recnomaDZdu23ocBJ, recCGHKTSgu97JZ7r, recQOchuXoWT5RCUk, recJiUkKOb09FnmgL, recFBIN9J8nmX2R4e",https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/J8WY3d-B2TUnryBZiSmVIQ/0cRsIjWoddCglXXUdKOLSelHSSEF9rRXyO4ClPaNZPnD11d33jUFIJBvzDij5QosU-CTMSgsAb8S3IoJKfsS-rZeDWWBVJ3rIiG-C5qpzP5Y8WewRhPAnNxuFD4uncKyYprvb3maL5sSOGFVFaa31qJcIDhzulk5KfKpuY092yQ/A4hctCdtB0xAJsHwNnPTJEy4kJdSGPStY2Z0EuXBfD4,"14625.699999999997, 12826.150000000001, 10427.39, 11310.75, 5701.820000000001, 40757.240000000005, 14818.599999999999, 20256.21, 15979.949999999997","12633.900000000001, 9238.2, 8294.95, 8000, 3024.8, 0, 12714, 10006.720000000001, 12103, 25000, 12000",recL8xgOUIiB2zTOp,recpslvjcy81yhrb1,recnL40xcUvA5w1qZ,0.1,,,"recyJXOTG2cFGPweM, recj5iMuofGyuvHp1, reclhR1o75B7Kb3uL, rec8zTEg1Q6zkGH50",recKYL4UGGMgzayKD,300.0,,"Staff entrance via Exhibition gate, staff leave through Bronze gate at the end of the night 

Staff crew mess can be arranged in Schools, access after 4.30pm 

Staff can also sign in at Bronze gate security ","Load in via Queen’s gate side, Museum lane 

Load out via Bronze gate on Exhibition road 

Load in via main entrance if needed 

Weight limit on the bridge at the front via cromwell road - from 6.10pm, (7t limit)  only  

Load in 7am-9am 

Event spaces can differ depending on the event: Earth Hall; Fossil way; Hintze hall 

No load out curfew, 2 hours after the event finishes  

Access to BOH basement corridors from 2pm; from 6pm for indoor events  

Parking is available outside but can be limited  ",,"No smoking allowed in the loading bay area 

Loading bay doors always need to be closed to prevent pests  

Can’t block any of the corridors with cages, as the whole basement is used as a fire escape route ",,"Power is supplied by the venue and managed by the event production team on the night (for big events) 

Max power TBC 

Clients can arrange DJs and live music bands to play at the event - can be positioned at the top of the stairs in Hintze Hall 

Sound equipment provided by the client/event production team ",,,,,,,"Hintze hall: 

Access to event space via BOH lifts - DO NOT OVERLOAD as they tend to break, can also be accessed via stairs or “Schools” 

Earth Hall: 

 via main entrance on Exhibition road or via BOH lift/stairs by the parking  

Fossil Way:  

can be accessed from Hintze Hall or via T-Rex cafe lift 
Yes stair access for all spaces 
Lifts are narrow and temperamental, only Earth Hall lift is heavy duty. Weights TBC - ask Jon 
All staff need to be accredited, ops managers are given magnetic passes that allow access to BOH - all passes must be returned to Anjali/Susie at the end of the event 
BOH kitchen needs to be mopped and cleaned post event;  
BOH Hall needs to be protected for clearing/service + all furniture wiped down and placed back post event",Inside & Outside,"electric hot hold in all halls

Gazebo set up with gas in the courtyard/loading area for frying/grilling is permitted 

Mobile freezer/fridge van can be parked in the courtyard, power is available ","Traders can set up in T-rex xafe for Fossil Way Service

Traders can have access to North Hall kitchen after 4.30pm - access to be requested from venue ops managers in advance, as the extraction needs to be turned on 

North Hall Kitchen equipment available: 
1 x Rational Combi Oven 
3 x Turbo oven  
2 x 6-Burner Open Top Range Ovens 
1 x Solid Top Oven 
5x Hot Cupboards 
1 x Stainless Steel Double Catering Sink 
Water Boiler (20L Capacity) 

Furniture available: 
20 poseur tables available ","Cloakroom is usually provided by the venue, KERB provides black 70x144 linen for their trestle tables 

By main entrance via Exhibition road 

Cloakroom capacity  - up to 1000 pax. Sometimes NHM need to hire extra cloakroom kit from KERB ",,Waste management can be booked for £250+VAT ,water source - BOH kitchen behind Hintze Hall,Late night food needs to be provided if guests are staying for an after party  ,,"Glass is allowed 

","Smoking areas outside guest entrance, KERB to always provide drop tables with black linen by the doors 

Guest toilets are located on the left side of the stairs in Hintze hall ",Yes,Yes," Risk assessments need to be shared pre-event, including expectant mother RAMS (if any needed),  as there are many stairs in the venue ",,,,,,,,,,
Natural History Museum Earth Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxPUIrS7u2FZ13Z,,,,recWSZqLuKUQTJdwl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural History Museum, Darwin Centre and Courtyard",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recu5zYJvNBdkARc2,,,,rec9ltX136c7OX38s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural History Museum, London Transport Museum",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recBYJCmjMInceaLE,,,,recRQaHdoGSv2oGAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navnat Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBsC8mM1VGITsiW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazeing,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMvHAGGGiqNHb8o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC,-295.21999999999935,2025-06-10T08:36:53.000Z,3095.0,rec9opZtK1EzMSm2y,1,1,-535.5,6 - Unranked,Unranked,0.0,0.0,recJKMM9H9kcUXxAg,,,PARTNERSHIPS,recz0WCQ5MUzX0DqK,recLxYBbfxaR3N9UP,https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/gOjLU8PA03t5e6cUBt97Ew/DrEGbfDkqaegjVvPg2kGpHXV5ar5N0joeCnluu_ZR_5q7sIwWSHTnBFvW47qNDyOdC02A68ChsmjPGE2gcNefUZKzLUcGNetO8vg03dYS04cYsOE5xN6xBUR8KYUIH5BHbM0gTLHDUmt1Zv4NCUQ969Dtc9K64pG6AiPzoErjPQ/-L4agNzoPVWglo4-6XcpZ4wG3gZZK5VYX7g1V5uFxQA,-295.21999999999935,3095,recKz47q65oMffKNr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESO Wokingham,0.0,2025-06-25T13:43:03.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recSZWzJyhkjaVLbw,,,,recNizyfP4zOxUdGf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Acres,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZPF4bckTq9kmRe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New office launch - awaiting exact location but it is SE1,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuRYCVS29D52IYq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport NP18 1HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCLSCeUZ86TBeWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News UK Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf9yLEpqHLBwh2E,,"14th floor terrace, News UK Building, London Bridge, SE1 9TW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News UK building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJlRel2HpR9m7CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nirehamwoodr,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciSYTriw0NYb8B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk NR25 6QS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdZoZN57vnwDu9U,,Norfolk NR25 6QS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Cadbury Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYfsC01ySDefxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Finchley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxNhFSajzQdnCqG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northall cottages,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbK3nE9Q993VRwV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northwood,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQJQ3fPcXvBJQES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingdale Campus W11 4AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectluhaERDitLW4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nr maldon,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rect3RSIu1lSSwehI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nw1 2PL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvyJAaQL6TyEb3F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW2 5PJ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDVTTsyJuHOY7VV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW5 1TL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec3fvNcx9bxzOPXH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
