Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
News UK building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJlRel2HpR9m7CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nirehamwoodr,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciSYTriw0NYb8B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk NR25 6QS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdZoZN57vnwDu9U,,Norfolk NR25 6QS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Cadbury Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYfsC01ySDefxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Finchley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxNhFSajzQdnCqG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northall cottages,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbK3nE9Q993VRwV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northwood,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQJQ3fPcXvBJQES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingdale Campus W11 4AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectluhaERDitLW4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nr maldon,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rect3RSIu1lSSwehI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nw1 2PL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvyJAaQL6TyEb3F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW2 5PJ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDVTTsyJuHOY7VV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW5 1TL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec3fvNcx9bxzOPXH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw22np,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMGPv91sXVVCLNy,,,,recbWSfIOa66JItDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakley Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7v4KWjFdCiQ6WH,Event Space,"Windsor Rd, Water Oakley, Windsor SL4 5UR",NO,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oasis Farm Waterloo,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHjRPsRyZBZGYzd,,"18 Carlisle Ln, London SE1 7LG",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off JCT 13 of M1,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIhgJjleynGuVZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office - EC1V 0Dg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recFhQrBVO5McQB7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office building,0.0,2025-06-17T13:27:14.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,receD6OKVZ68YCiNW,,,,"rectkonA7RmgG8s3F, recClZnge9kODiFZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office grounds TW20 0HJ,0.0,2025-06-16T16:07:09.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7R0GKkmSQ27VL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Billingsgate,99030.03,2025-03-26T17:09:01.000Z,52087.14000000001,"recHr6DZ0cypAC3Bu, recP9pYl6RliVo47K, recNQpXJqdue7tmG8, reciRE6DspFfApIf1, recv0Z8sgFMnBxchM, rec7RU4hKSzKzwP6i, reclkwHy4JofYGqsU",18,27,99599.1,3 - Silver,3 - Silver,99030.03,99599.1,recQYV0ez3urhrzBc,Event Space,"1 Old Billingsgate Walk, Riverside, 16 Lower Thames St, London EC3R 6DX",YES - KERB VENUE,"rec9GBbcP0YnFTcXu, recX27S6wAoClxHvp, recFMokI3Hj05E1i7, recDvXAPWfEvwMQh8, recWSAfvf8DcquHBZ, reccqhrjpwLqM7WxH, recwLYdnojX4Q8WMT, recWBq8FvGwXT6bm6, recmCuVgG1rE722Rn, recrz5CeqlyixSoy3, recBw3X7P7sZ7jbZw, recHPQaGWUA8pk1lc, recFxwz8qqg9mBjok, recqE5QQq1WpERcmj, reciL42uwK2V09xkU, rec6bE7P6hOPIJdgi, recxbOEraT85YcX1h, recgwWMgp3LV3xuOg, recbXJ1jhvtnJnqDX, recvqepGDwEyweGQY, recYt7NfIrJv5ouye, recErCgMqk3P44mnp, rec9inFBxIF9Mtu41, rectSz0skr5nqKpmY, recW6OsYfpx8OS54Z, rec9GQXNU1nf5tD24, recwn6J9bXk4XsSLK","recP6g3MFORZKEbSt, recTyJkfBHtLfkYJL, recwlbgXPBWFCtu8N, recnilZkJt1wGBqlE, reckp33bLgULXLNT4, recduhdd69Fnmtkyj, recFmR1kjLLowfq9W, recC8wZ5JZE7MZMDl, recSitUMzJqYCyzwd, rec53LQTBD98dTDve, rec0PAkdcts8HdE4I, recoNQHdqFMlvRCqg, recpR6E3HFqLX3PG9, recFp8wXv5zfAoLgI, reckkfE51ld346zM7, recvYOI01m7N2vAgm, recVeEuVSTGfPW29K, recUi8nELBTBVV8gY",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/dCJhmSYvI3Bl3W4bWt5JJQ/gOrO_b8jo9W5z0zHW4sgtZX67d-fqJPfYkUr7sCa7qJI-duBNgvjLyux-FV_6g5W7kk-Gui3QMRwwx17A28uAuOzyHtiATDKZodLqqHzkJwaZpETiMzHiHF7PIWUJq6K6M92qG2SZmp79zdO5OD9KAjx3b5DcEc9CKP0pGLlSaM/sij_5IcEGNUSLqeYa_qqaaimYqjmbk6qLlaNcs5MD9s,"3368.3999999999996, 35860.86, 0, 0, 10236.25, 14567.41, 0, 0, 21375.49, 7821.380000000001, 0, 0, 5800.24","0, 3250, 19750, 0, 0, 0, 6000, 3068.4100000000035, 3068.4100000000035, 0, 0, 10867, 0, 4300, 0, 0, 0, 1783.3199999999997",recL8xgOUIiB2zTOp,recpslvjcy81yhrb1,"recX9Q06xKle4TheQ, recY6u0yl4yWoP6SS",0.1,,Monument,,"Strict load in/out timings - Vans on the terrace cannot load out until between midnight and 4am. Loading bay closes - 8-9.30am and 5pm - 6.30pm.  

Full load in schedule must be shared with the venue  

Check all load in details  with client.  

Delivery at side entrance, but must adhere to delivery schedule.  ",,,Gazebo's & Vans allowed,Inside & Outside,"Electric or hot hold only indoors 

Gas, frying and live cooking allowed on the terrace area if available.   ",There is a kitchen onsite but has to be hired out ,,KERb can quote to set up cloakroom - check with client,Yes,KERb to remove,,access to water,venue doe not own bar,,,,,,"rec3DDtLCuLG2pBtS, rec6Q0V92KAtzQLp3, recefEPuoICpTjK9z, recJK4e9pwnEBk36a",recKYL4UGGMgzayKD,500.0,"Agreed on the larger food vans (max 7.5m) at the venue


",,,,"KITCHEN HIRE: We have in-house kitchen equipment onsite that contractually must be hired for all events, we expect full payment to be made to Billingsgate Ltd 7 days pre event. 

TABLE HIRE: We have 130 x 5’6” Round Tables available on site – they are charged at £7.00 + VAT each. ","COMMISSION: Please send the total invoice (presented to client) within 7 days post event to enable us to calculate the 10% commission. 

INVOICE PAYMENTS: Payment for the 10% commission is due 30 days post event, not from date the invoice is received. 

SPONSORED DRINKS: When clients are using sponsored drinks at the event (rather than supplied through you as the caterer) there is a £1.50 + VAT per head commission that will be taken in addition to our food and beverage commission. Please ensure this is taken into consideration when quoting clients in this situation ","INVOICE PAYMENTS: Payment for the 10% commission is due 30 days post event, not from date the invoice is received. ",,,,,,"Gazebo or gazebo-less set ups indoors 

Vans and gazebos outside  

No height restrictions 

 We are only allowed a maximum of 3x food trucks and 1x food stall on the terrace 

Food trucks can only be a maximum of 5x2m ",,,,,"Dish, Grazing Food, Alison Price, Admirable Crichton, Create, Japanika, Moving Venue, Payne & Gunter, Rhubarb, Lettuce, KERB  ",none is contractually required,
old billingsgate market,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec4ddtrWIGSgSx0P,,,,recDJG2WIL67MQzLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Billingsgate, Woolwich Works",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec7yWksiNO96YHV7,,,,recvjXyNtnfFrcnaW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Church Lane,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recO85x8MsM6DGfrD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Deer Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVRddPdLhbYht83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQTXGcYSELTNnN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olymipiastadiom Berlin,0.0,2025-09-29T13:48:58.000Z,0.0,recBKqb5FbcxeLro0,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLxczsRCmJKWqeV,,,,,rec9hxvLbf3VlMVpX,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia - British Airways Arc ,0.0,2026-01-12T10:05:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHtmSiOqgOuCNOb,,,YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,,,0.1,"https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/UJ94xjjem1iUiSV_sySprA/5Tu0EW1MYpq4nI8-ZB0IUuo58eGsJyZcRFLfvXAi6tD1F8lgbLK4HfLwvyxdFFGefdLSr4vj_Zihudca4Sb-eFxQ7h1Cc53YLPN1cYCZob3fWY0x-MTRPEM6cYpjJLVNOgcSOLBRM0G1hISqdxtVGzhclkoohW4L8VdwgXQu0y4w_eWXhBs8rtHtqqHslxESNVuUHNVTCMY-aNXGYq5GBQ/2ECrdcYtEhGszWt86_dKJkiG2rLw71q7zdBbqWZDklM, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/GwFMKy42ZgToF5JqCpcqDA/hK4-H119tV_nCz-Gmn-QsPpVwq18QNBoEjTjL6wLwpTiS64f1IRRfhQ8nStYNeTrKe5eY_4io7y4LS-iKlnBmPDLJ3Z1Nf1Z5f1v6X2EafyXZQ-JDnklt3hgw6vJthLnrx7oaD2XclnUfetzs6W-nBk1gMmjU9t2JtWPDGlJG9qhh8ooDRtbiJq41C8YTLN-/jYa9wrTPFMc3VG7pXJqJHWqnPjKh6EBSZ1dmx5j7QLA, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/kJ2q7yjnElVnK9NKBzf0mQ/YpAm0YLndTWmry5PbGIeo9WzV67YYpCc-xt2fMSKUArjA06mywP-bhSr9nGN-UvJfkiR1MaIKrbqHa6IITeMcF8c1hoBTx3zhkVW5ct08teEi7dEU8k3ixyHYLiLcXrK0sKTjLxEN_2dAJMMYfD6-jOy5DC8a9V0S8vEiGiW3UHKk7tIcpGA_KrRcoIplgMAxX-GDGc4Rd-FwN6UM1UfhA/uNtBTNTTXv4KJGtzuapGG4RhEEFD2kOniqIFt4WSdME, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/hdMh28CMWYwYo-zMBvKOOQ/crOur6OVPHCn0HWjf71OuNFzSLg9kEYZm3Xu5GQ7WFRKn3NUMm9T4X2_ZZP-rdLCWtKcJQdZN8TxSiRResl_MJSPLnIwh_Y0pujOmpSZvhcCsl9HinFibSqGLVfrFV1TYjEPCiMNloXMXRgSiod7vB2-3nhSr3-ziDPiHqBKSTPTRvWy5qwWnjDiYtqZiyHCAnGnbuVwJ5SB7vcZVkcT7g/aTHYeXx-YJkMBZND78JcZOlwzuPlAtqbQE9OCxxcWCU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Marylebone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,rec0D4zA4Uuhbjln6,,,YES - KERB VENUE,"reca8BfHVSAWA9Iqg, rec0EJbgI52nxpv8F, recas9R0xHMcCdvRg",,,,,recL8xgOUIiB2zTOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open 24 hours,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recILCb9Y92SrHtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops wines London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recftSQTyK4swrecz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or set-up in double driveway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectsCPW8EjisQUXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchardleigh House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVYVPoYWwwo8piy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orient Way, London E10 5YA",0.0,2025-04-01T15:26:16.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0Fkj6QW4UZ9E7I,,,,recL773EE24ejm5s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlebar Brown HQ,0.0,2025-06-22T21:28:35.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recLGZKjpime52ib1,,W1T 3EY,,recVlHxX4pqgQxTwF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osea Island,4790.0,2025-03-26T17:09:01.000Z,3483.0,rec3tTVVDlaqVX5aq,1,1,4790.0,5 - Bronze,4 - Bronze,4790.0,4790.0,rec2Bqq0PmmytERaB,Greenfield,"Osea Island, Maldon, CM9 4SA ",YES - KERB VENUE,rec27C92BNzVkuZwp,recjG92HA72bOfIu3,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/1QjA9kD3UEIALMutIQifXQ/_WOzg4pHniTAlcZDHQ9dXYgku7YZhG1ABA9DFk7Q91pooQqKpkboNVIwmlsq5rYzMCaZjJc7CqJSWNjyQSm5-V6j034D7PrDpUGIUZVj0SE6pO2CV2pVyuLO-Gc4x7_RKe1tchaw8uTVZYiIyouGIKG2iJJ_DrlEQzpnLvQivfQ/Fz7-63nQLDFZOJxwtZVu4Gi5MhBbRBytJB4pD6pFf3c,4790,3483,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,Tide times determine access times,,,,,,,,,,,,,,,,,,,,,recUhKvQzAgSex5iA,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Oswestry SY11 4JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0gQLlqOKIvw9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our office in Leicester Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNFRSnbCkWsDDzM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKhcLUP2p1RBNHf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oval Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech3LnbDB12cMLZg,Film Studios,"Oval Studios, 29, 32 The Oval, Cambridge Heath, London E2 9DT",NO,,,,,,,reckGhkkDHOgZPduM,,0.15,,,,,,,,,,,,,,,,,,,,,,,recV5J66PpDQo8wle,,,,,,,,,,,,,,,,,,,,,,
OX16 4XD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNx9Z0GKohysIOz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OX18 4LX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWwcE7XsumkQMtk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Circuis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYPYqEafpDsdT2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford University,0.0,2025-08-06T19:33:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recHkJOTdUTR3djle,,,,rec5F5wxlXKica9uh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recTcO48KH5QQtKl1,,,,,,,,,,,,,,,,,,,,,,
OXO,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgmwisl7bT3f4A3,,"Barge House St, London SE1 9PH",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxted,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reca6OADD6EcNeUdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padium,1513.73,2025-03-26T17:09:01.000Z,1378.4,recZKeen6vFHa4Qem,1,2,1513.73,5 - Bronze,4 - Bronze,1513.73,1513.73,recECcQfjmIGfyp5j,,,,"reccCk76j4RPZMapO, recKgo0ePo8Mi0mRJ",recagjUuGc04awTPn,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/n_3RF90g4k9Mb7CNy2krxA/Z7bvx3T-j_OyR0B7iVnnTRrH-mik3e--ZC3KvtQ-wd-24R5lkOTcNGQMsYZHjFlTvMLbpEgLvIuhNC_m-xvl4OCxIXIZ5tl2q2hYjowv3IlN17B8iut2qMKx8dqYVjU3EwwtQyjFCLs3HEU6yGgUTMYX92S3KJst4az22w25Rrk/BZpETIw95xdQcIYLZ7_5ydanV3CPn2gAOXz9yQZ-9hM,1513.73,1378.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Plaza,0.0,2026-01-05T14:36:24.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recn4Qsyoh9KLpUsM,,,,recRpUfP2uIWy9NO7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Royal Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHUtcVItRb6xheA,," 1 Barretts Green Rd, London NW10 7AE",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjptIUnZ33dlcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Close Hayes UB3 3NQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech7tbhLjGsyD2UO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavillion at the museum of the home 136 Kingsland Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnaeAtU15oqwgkA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peckham Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQXHfYWKAhBOYk8,Event Space,"Unit 6, Dovedale Business Centre, London SE15 4QN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peel Plaza,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH5QW8dgseFmvcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peke's Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXNEiNMb2AYuNMn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peke's Manor, BN27 4AD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCN9eUmvibJQhWm,,,,recm1Qbriawr8EZBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ,1988.8,2025-03-26T17:09:01.000Z,2000.0,"recNjm2KiwKcyRt6k, recN6i8aIUjlJXjHc",2,0,3794.25,5 - Bronze,4 - Bronze,1988.8,3794.25,recoRanTYp2MyLqfE,,,WORKED AT HISTORICALLY,,"recZCzoAYf9tu5wLY, recUM6NvvwwbKuOZ3",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/cHESG5lFSoAPgIBvDNng7A/6aF3HrDVeKz0XhNFDu9y3QkMn1Mt3jAnJM4f5DRZZ2ZVjSWY9v4sJvqKvUiMO2NxTy19K9c3JNt2_PHcZYxrp6j8ntjKl98q6RWuEUwi-HFH9A_vCNtC12s6sh-ky0V0SpD7tczvg_4yfweQqHOc7M-bB3QrOmBjkv4SJ-CIEYE/qvQKzUUlfODrz6vFQ0EMiFRfq6XLGns9fno6cpGpIN0,"988.8, 1000","1000, 1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ - 1 Langley Street,850.0,2025-03-26T17:09:01.000Z,640.0,recmAOyl8TNgJCLkL,1,6,850.0,5 - Bronze,4 - Bronze,850.0,850.0,recxF5IgtDVM8sX48,,,WORKED AT HISTORICALLY,"recKiRavW6xj7do8D, recUgOsdYAmvEL2xJ, recW9bHodGs6VwM9t, recJKtBp1bzxc38UY, recNzPLgOKWC12faR, recZMjYiyi8FF5qrK",reczXnFtlyzqngN7M,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/5TEcNC2ZUZCsTsFAADXWhA/8hOcNvspKvakrEfq0torY2qkoVfBB6ohCH5yL9-nbUrS1-W47vUv-5f2CfXGiWJTWnbxUCzkas7MX7E32WMnaVb2nuI6DG69aSCKeBvwo9x8k-q5DnaCcM58DZzCSBs93yA7WTg0LnbUQggeU81reb2lUoBXf2maxGrPGBCDEi8/gA-EAqc7XIJoDNlQN1hkZgPq6zX1gf-hH75HvzlHjos,850,640,,,,,,,,,,,,,,,,,,,,,,,,,,,recc8kJvetFJTZasc,,,,,,,,,,,,,,,,,,,,,,
