Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
old billingsgate market,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec4ddtrWIGSgSx0P,,,,recDJG2WIL67MQzLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Billingsgate, Woolwich Works",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec7yWksiNO96YHV7,,,,recvjXyNtnfFrcnaW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Church Lane,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recO85x8MsM6DGfrD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Deer Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVRddPdLhbYht83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQTXGcYSELTNnN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olymipiastadiom Berlin,0.0,2025-09-29T13:48:58.000Z,0.0,recB1ID0pfHk3zxVJ,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLxczsRCmJKWqeV,,,,,rec9hxvLbf3VlMVpX,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia - British Airways Arc ,0.0,2026-01-12T10:05:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHtmSiOqgOuCNOb,,,YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/-7rA4Ao5Vru5hrbRHr6YqQ/_25bXwUxmQNFUu4dxie50v9ahvcEy2ezhnkd1mJfaz8z9s-ZzP_w4cK_5_xOgZ5mQjzI0cCCpi-qT9zy__fPwWNGuh3QB5RNbEc5ttLDkHeJAylBW2A1g87rB-MZrFu-NykutUGN9kwas6t1tWuDktM5liHAN7cRj_Eq0XmPBTV_CUUdxahcFtGXDXhVr1DCzmJ30Su-VDVk8uTkEpOf4Q/imqeIm3WVO4Nc-Hkt-OYI-g6Nw62IDeyQDvVMZtcI6Y, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/7cCXsDQAsLc0rAJrl7LCeg/j5c0bz8OA8RCkJx7ARstxzPOZ8qw9RrBCytyjAjBCbnUZBSAPDAYlZB5ewHRq6H7Msoy_h55WZBbNXujQhPExaxDBavIu0GzJL-KK5MiZ6LIAwzwEXecl0q8k3GyV5aimsfK7LeOanuhfQcxuCF9kh_KUMK2K92junQLqtBr1Vg1wCDQU1p7um0kWw5__fGD/sWTuikztJoAl-5eHHzag_aoVpgpIPfGLjgBBhN4gYfw, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/RHmqj_w6t0xsCKDBMzIVpA/8DcF6Md00iQ8jTHcir-RduxZT7NSlKyN1uC7Afh9JLXt6zy4YZt1IR0LuDU_bg-mkjSgBQ4gQnzuk2yTYnKXchZITTXhz025hKc1-ogYI1UQ6OJtitW_Mn73PB2B9CluBu9T9HxM_WaS8FOnLeFgW07n9QxRYFA4rE9rpllpLv-zZNlQ-hzTb5ibmHxq4SSa2ZO0DV80q2hfX8Gj-FDjbA/eMzIintL7FcIz30C3BG_9LOBAYCuSCcKhcq4pCTkDvw, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/zEEFAfa_S6rsL2nV36KnxA/iYMJtpijFzvVrFMdXlBNPKhDic8vkneZ_32EV0-OXIkp8bH_TT6waqD-jc0kUSVyN4NV5s37vlccqAQKhhI_mT4lXO8XD6XcHePCHlDKUi2gYl6hdKqx6gq1Eht0pOSQ77QeA5BxLznDcI73sXKBW53XqPGtaEFab34UGWtZ0tJdzjCMQWgMN8f-V8Y_Zny3nbNjXG0MQf3qYBG8Ks3maA/_rcnDvoxh3BvscOQQCqRspeoVkKE_7nXeuB6Mp5CrnQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Marylebone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec0D4zA4Uuhbjln6,,,YES - KERB VENUE,"reca8BfHVSAWA9Iqg, rec0EJbgI52nxpv8F",,,,,recL8xgOUIiB2zTOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open 24 hours,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recILCb9Y92SrHtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops wines London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recftSQTyK4swrecz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or set-up in double driveway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectsCPW8EjisQUXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchardleigh House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVYVPoYWwwo8piy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orient Way, London E10 5YA",0.0,2025-04-01T15:26:16.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0Fkj6QW4UZ9E7I,,,,recL773EE24ejm5s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlebar Brown HQ,0.0,2025-06-22T21:28:35.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recLGZKjpime52ib1,,W1T 3EY,,recVlHxX4pqgQxTwF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osea Island,4790.0,2025-03-26T17:09:01.000Z,3483.0,rec3tTVVDlaqVX5aq,1,1,4790.0,5 - Bronze,4 - Bronze,4790.0,4790.0,rec2Bqq0PmmytERaB,Greenfield,"Osea Island, Maldon, CM9 4SA ",YES - KERB VENUE,rec27C92BNzVkuZwp,recjG92HA72bOfIu3,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/bbxmgTCEJhpfi6Gl0kPgGA/3ri84mJdDM22ULwvVpwQIBHLthkEdr7BTDPcDOlnBKqJ1xeiIuvbIAUB6GsjOP1xkCVvbUZwLGlbSJibSDYvQqEbflQHbJKSpVYtpbEfmocm8qdovxQOBHcD6ji3vXABCw4P4mB2-zNZ4LY-KwmpS8evhZWCeFXzMHSVjrkShi8/xZT7txNMZi3caZvjrC8J4HKnmOdayVg7PMUpWRGSSbU,4790,3483,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,Tide times determine access times,recUhKvQzAgSex5iA,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oswestry SY11 4JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0gQLlqOKIvw9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our office in Leicester Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNFRSnbCkWsDDzM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKhcLUP2p1RBNHf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oval Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech3LnbDB12cMLZg,Film Studios,"Oval Studios, 29, 32 The Oval, Cambridge Heath, London E2 9DT",NO,,,,,,,reckGhkkDHOgZPduM,,0.15,,,recV5J66PpDQo8wle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OX16 4XD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNx9Z0GKohysIOz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OX18 4LX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWwcE7XsumkQMtk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Circuis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYPYqEafpDsdT2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford University,0.0,2025-08-06T19:33:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recHkJOTdUTR3djle,,,,rec5F5wxlXKica9uh,,,,,,,,,,,recTcO48KH5QQtKl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgmwisl7bT3f4A3,,"Barge House St, London SE1 9PH",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxted,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reca6OADD6EcNeUdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padium,1513.73,2025-03-26T17:09:01.000Z,1378.4,recZKeen6vFHa4Qem,1,2,1513.73,5 - Bronze,4 - Bronze,1513.73,1513.73,recECcQfjmIGfyp5j,,,,"reccCk76j4RPZMapO, recKgo0ePo8Mi0mRJ",recagjUuGc04awTPn,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/vHNrzhsWd-JhPU19ZGNSuA/oTtV-LyPimFawF5_xZngxYlINgpUwZF8orynOVOxYuLtP--M6H82Ug_fvfL8PVPVik4yQ3C9kKct5MO6kEOmGc5j25XFHTqS0gayGiiQBnyrQMgTMoQZ4XvpcUEfVCXu8qj5CnRrTw5x7XT4ARPx0QtQnL0sBed-XQzhDgX18zU/6KWcjtUO1LBVxFsRroxbrhlKfYsT8SzRgLlPvhLkUMk,1513.73,1378.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Plaza,0.0,2026-01-05T14:36:24.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recn4Qsyoh9KLpUsM,,,,recRpUfP2uIWy9NO7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Royal Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHUtcVItRb6xheA,," 1 Barretts Green Rd, London NW10 7AE",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjptIUnZ33dlcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Close Hayes UB3 3NQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech7tbhLjGsyD2UO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavillion at the museum of the home 136 Kingsland Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnaeAtU15oqwgkA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peckham Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQXHfYWKAhBOYk8,Event Space,"Unit 6, Dovedale Business Centre, London SE15 4QN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peel Plaza,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH5QW8dgseFmvcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peke's Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXNEiNMb2AYuNMn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peke's Manor, BN27 4AD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCN9eUmvibJQhWm,,,,recm1Qbriawr8EZBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ,1988.8,2025-03-26T17:09:01.000Z,2000.0,"recNjm2KiwKcyRt6k, recN6i8aIUjlJXjHc",2,0,3794.25,5 - Bronze,4 - Bronze,1988.8,3794.25,recoRanTYp2MyLqfE,,,WORKED AT HISTORICALLY,,"recZCzoAYf9tu5wLY, recUM6NvvwwbKuOZ3",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/YqIxRA3b6NuMmtT9CJ0uFg/Sww1U5uHhgLWbUwccwmHAf3hG3rmbhSM3rR7uTL7d5if0SFMMJxbz4tp2_cicEzroVyFCNSgnTrxlkpY-bMuynW_7vQjuPUxw_cwEcNfoJHUCNP2MBDMljyEZOHvx1w9U0QUZWhCN1necxlocbKGe7ZLvOkfkUFijH09RI3UPDk/FPXV2ugoPjEisklGOlvaLUU-42fJpWW5geWHBwxDo4M,"988.8, 1000","1000, 1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ - 1 Langley Street,850.0,2025-03-26T17:09:01.000Z,640.0,recmAOyl8TNgJCLkL,1,6,850.0,5 - Bronze,4 - Bronze,850.0,850.0,recxF5IgtDVM8sX48,,,WORKED AT HISTORICALLY,"recKiRavW6xj7do8D, recUgOsdYAmvEL2xJ, recW9bHodGs6VwM9t, recJKtBp1bzxc38UY, recNzPLgOKWC12faR, recZMjYiyi8FF5qrK",reczXnFtlyzqngN7M,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/nJmNb4FwPwbgHPSrrsOj7g/HuFH8tF_YqCyIqnUrk0BkwobFPqsqS1aokF0RsfGavrL_xX-5dvmJTcrqn0NNEY5Ig9DDEOVMRlJjAZBtlYl4dQ41HFmLqNJrOsmqQ5iI_oYwjtRrahi7XjW8XiuZRhMWxDgoEwk_8f3dA92FHr9JgTbT-fVCanY3rNQQH3qLlY/rN8Lz8wnKOVuW0m8ihnYmct8fMIRaUZGHFSf-d0ROt4,850,640,,,,,,,recc8kJvetFJTZasc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennington Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrhshrP3W9EURJA,Film Studios,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penzance,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0yTN2Ll2Q3AsIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permira Offices,2072.0,2025-10-31T14:20:43.000Z,2072.0,recVtwigpMxttYPMi,1,1,2072.0,6 - Unranked,4 - Bronze,0.0,0.0,recKMkFhoo7CwpWk4,,"80 Pall Mall
St James's
London
SW1Y 5ES","PROSPECTIVE, PARTNERSHIPS",recHzxxb0U2xEGDMQ,recwtwHdz9SE7O9Fp,,2072,2072,recSZSjYrAL3qUi64,,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfizer Offices,0.0,2025-04-23T09:48:09.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec9vZVmq6UHoKb4F,Office ,"Walton Oaks, Dorking Road, Tadworth, Surrey, KT20 7NS",PARTNERSHIPS,"recUF4TXNKnQIk6jD, recPnFIL2oqLLXpOl",,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/7lMXexZfG1jwHbEr3QQwZg/2PqNMlaw2Cv5RVgytHvRCZ6aAKXLxwrvtu9cskBX41sVQbrVuMWRO-58ghDf_OFCZkRWmsHiJ0IEU9jn9AOT9DD-bizDPN5zVSXKtoDwQv18qanwPC7gSuAoH1FQwJSAxCVDiWGNgKHq9Z2loPFXp0YH3Mb9GDmbsEIb0u-V-pk/olrctQeU3RlJpjfRH1jcXYYVa6o0DKKYa7cyJuWswdQ,,,,,,,,,recVQH05cRi21a63T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom Park,0.0,2025-04-16T10:52:20.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2dOV704r0QqFhb,,,,recfBpxrhKBACXrD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Garden,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHJGKizSbGngenF,,"21 Stacey Street, London, WC2H 8DG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinewood Studios,23099.17,2025-03-26T17:09:01.000Z,22140.0,"recYuBAMgG0yQ491o, recc13tzu66wXxsUk, recKwhnYbyjmEIwgZ, recS6RUjkheB31Qrs, recNr305b4IAwJpN6, recbcropu8HuFeQXT, recQtxZD5VxNef6S4, rec9mJcDPnw1JT7RR, recVJWNg5HLzonMfe, recilFsxDCXl8g5h0, recpJEzCWTRGBpYBV, recz1K5zwd9oxZpJj, recg6dFjzT6peL3kV, recRcSWbJwvDDRFsF, recWyZ75TZOukZN5k, recVSSjPAo7eufc7K, recaIivmP2IxnEYnR",17,21,22974.420000000002,5 - Bronze,4 - Bronze,23099.17,22974.420000000002,recJOHwULBKUyT9C3,Film Studios,,WORKED AT HISTORICALLY,"recBOqhrCaElfj80V, rec4xB7haAQ4CsCZv, recCSV74nLL6VzEfS, recjFMNGgzA8LlZU2, recNP1ULSZx74toR5, recYHXqQjjCLYbIJ4, recCBiXZh5v5DkE4N, rec5vF6BWtxhVWrZD, recBFzaIqL9ePPN3D, recb3DX0TsEJ4VOsT, rec5cbaVnEx4QlEDU, recqbxvtcUa2VoaCg, recgtc8osPH2OsUjg, recXlrafajq8cQvYQ, recgIIbP6bjDdzEhN, recFSciJKCB1gwH7u, rectbC53uTYihuOXs, rec2XD2IZbkYAYknG, recqnvBKIrTIUV0Zt, recztvyo8x1mbJ5wK, recdciD5TDoM7bwa0","rec4bgQk6qtpVZaxr, recwYmD0Pru4MM0gj, recwu8QTyQntVfdz0, reci9i580i17nxZWX, recrnHbanB8JE4evl, recixu7qpfVtQcfbD, recev5QVYGL4uUyKx, recB3QgilhaGcoA8v, recAgBwrdhxouHXc9, rec6aAFjziLqm9K8l, recS3IcUPdNnxj67B, recQMNhcVS7XLEJu1, recofpfOaCqZw5olY, recySWiTmTby50kPt, recKckHl11rrDBVw0, recIEqSgTdl0jIe27, recH0iRTFDypOK6fP",,"1200, 1200, 1200, 1181.8600000000001, 1450.25, 1200, 1800, 1200, 1300, 1200, 1200, 1450, 1450, 1450, 1577.6800000000003, 1839.3799999999992, 1200","1200, 1200, 1200, 1200, 1200, 1450, 1800, 1200, 1200, 1200, 1200, 1200, 1200, 1450, 1200, 1840, 1200",rec0Hy5Uj9Dsb6d3d,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,"recRzAX0qA8DviDK0, recbHARoeNugTouke",,,,,,,,,,,,,,,,,,,,,,,,,,,
PINNER,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAG5tATL7OuZLlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXMhhmNyQASSDWc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner View HA2 6PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAUYzcmmVdWz6Zk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pioneer House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg2oqeDYe1w9ZOe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recEe6tfhq1TZ8lf2,,"Pitch Wharf
30 Churchill Place
London
E14 5RE",NO,recszNGiAPqXjzFT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasance Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recAowXTYOEoYfjSc,Event Space,"Pleasance Theatre, Carpenters Mews, North Road, London N7 9EF",NO,reciSsKdGXesSKLhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plug In Stations,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1KNEN081MY6G2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumstead,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnPBNyX2TvHxEpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poplar - Beckton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recarkoTIOztgLRt1,Event Space,"Poplar
Castor Lane 
London, E14 0BL
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porth En Alls,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recphBJ5Ku7QmsOnF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Porth En Alls, Penzance",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recdksRAOFUDiLFcZ,,,,reczJ72OiADJ8oPnD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portico Rooms,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccOdEcFWJNktYxV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqfbTXN4uVugQuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printing House Ln,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEjUdDG7rrw3jXJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printworks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5UC4cZ03q4XPkA,,"Surrey Quays Rd, London SE16 7PJ",YES - KERB VENUE,,,,,,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,canada water,recV5J66PpDQo8wle,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,Electric only indoors,no,kerb to supply,,no,access to water,,,,,,,,,,,,,,,,
Private Home - West Sussex RH20 1JN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxICNC7z3HnRoMd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
private office - 28 Kirby St,0.0,2025-11-12T09:35:34.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRTI76MiO32kgFr,,,,recHRHY8HB2B1bDmV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - Feltham,0.0,2025-11-26T11:56:36.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recIyHoTAtJzRRkNs,,,,recGmRDyNOw0nJt86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
