Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Meta - Brock Street,27412.99,2025-03-26T17:09:01.000Z,16701.54,recf5kGVYquzfrZky,1,1,26582.6,5 - Bronze,4 - Bronze,27412.99,26582.6,rec0wVQrw6tH5BAvD,Office ,"10 Brock St, London NW1 3FG",WORKED AT HISTORICALLY,reczMnNT2dEseR1ea,recFpQJob9D9wcb98,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/KTPbLpn-msiyV5p9pT_tnA/Qx3j0J2GOW6LNfFYgrUyZGncIgTO5e5zhwDW1pNmq0U6-Hkbjs18PXUaB5fndV4g4RuheNugL3nJ0tDiRi1b4uWShMrv3tGQ4pWDunRIHynsHnuJkPFkEvgHFnENT2IFEfmMofHbeFh54U40rbob2MLPlE_FxDBSPgeCQEFKeak/CQ4tYJHwOTPl45L0HLuFlkIz-zLDGQK_Qg3leTZAMlM,27412.99,16701.54,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,1,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec19dayd7fXrgL3l,Office ,"11-22 Canal Reach, London N1C 4BE",WORKED AT HISTORICALLY,rec17Ws5mS9MJGhqC,recaV0TRI3Q2Xmofx,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/gDyUCaE8ahGpcSZCCtmV8A/p4tJvnUVQuPfOJL5Sr701KjSbZlDAqOXsVKeG9sDMc3fDN-aYun4UjR4G5YGCYRKQ_kSPvQF1w_EH7M4P14spAy3Zn2fdCscowNLYM1T79jVMCwlWjof-jztim25r49TATRvYQLgvreLzmJT0MP_9fA71QUWvQVm10nFDIF9_G8/ebBHssjDao3sCtAb2jY0-DWMAXB6oRC3dKUngcq-Yro,0,0,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta - Rathbone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuE54uv2Iegmt8T,Office ,"1 Rathbone Sq, London W1T 1FB

",WORKED AT HISTORICALLY,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesborough region,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recu2CPKYHy8fbFfT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mild May Club,5040.14,2025-06-30T08:13:42.000Z,2400.0,reclyl6ODohIAZtsj,1,1,5820.41,5 - Bronze,4 - Bronze,5040.14,5820.41,recfnXtOsT7H5cuOb,,,NO,rec6noieea1kkIpwv,recPC7BUjnjQrHEMs,,5040.14,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mile End Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1lETe3sRh70ZYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millbrook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJRyf78Z6MdUQKv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millbrook Proving Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZy50F8o8sSGgrC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Hill House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDv2ggC5PVzM0JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Hill House Hotel,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg7sD6y8qCGB8Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee Experience Centre,0.0,2026-01-12T15:35:42.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recWCYpv6ju3RIg6z,,HP18 0XB,NO,rechlH1DT6aKNWudj,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry Of Sound,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recPcyrFZzPXgSqKp,,,,"recLrBCFTQLeDKAPo, recDiiVaaZ5Lgg3Nl",,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/g7OubFPBiE5pDjDwwx01qQ/AkLlDWdC9SIUOyLFXxRIFqfYrd6Ot11iaz4LlyNV0Gk5tQYk4F-vNkDNH6KiFPMmYSOzWtQvnwSjf0roSgyoPvQNd7LPexvBJir-Rmia_xZa_RQU0fRqnQjh17yIPwhTK53DLU00pFdUuMpD_SBa5zyJLyNzVMapVdOwPogRUTA/zKjEQdoNu2RcwYbQ2ylYpR_STg1WoXw6s7Q2tPVcxLk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry of Sound,9704.55,2025-03-26T17:09:01.000Z,8768.0,"rec35M5pZMXvpkz4V, rec783j911vhVn9Xb, rec79Hy95wqXrmoJy, recB1ID0pfHk3zxVJ",4,5,8343.51,5 - Bronze,4 - Bronze,9704.55,8343.51,rec8gEG8Q4glnz1G1,Event Space,"103 Gaunt St, London SE1 6DP",YES - KERB VENUE,"recJOb5Pb5VgAulh4, recX062lbMeCLLKFq, recU4FSfideNn3GEh, recgknkdt0Be6JqX2, recWXsgEHwKdOJXVg","recvU8d1rwjy8fCz6, rectBrYX80uOIfORm, recDd2Cm8CUq0S0LV, recsW4IsCLfY6oJ2B",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/RsF9CkNq27vqTcYCCCs6jw/WKN-FcTX4cn864QIOV89mfBBVqB4mtyIB3YGx6dSNUuTknapXLzySd8_Xjlty-WrY3_kNBfBFluIwhUGySENpnYd13fiDKJVQ5n8K0CVpo2bVFnzpo6EKM5dnuoAkkoIwPGNgFCZcdowOLOpuI2EBT-yMG5HKWydQ5iya-en-k8/qMsQwCbGSVO1ZZVP78Zu75NMjzltKcU5mXs8QDFInTg,"1680, 1362.6, 4294.75, 2367.2","1590, 1068, 4050, 2060",rec0Hy5Uj9Dsb6d3d,,recnqt48znwo3mVjd,0.0,,"Elephant and Castle  

Northern Line 
Bakerloo Line ",recTuf1MU2jmxojRT,recKYL4UGGMgzayKD,,,"staff will be located in the MoS office area, main gate entrance usually but will be confirmed per event ",loading in courtyard is permitted but no parking onsite unless a trader for the event ,step free,,,All fine for 103,,,,,,,,,No live cooking/gas inside but allowed outside,Baby Box back of house works best (?),,,,,venue own bar but will not provided bar service ,,,,,,,,,,,,,,,,
MK1 1DQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIa41sffatZMODh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK45 2JQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7lDxfzQ2c1ESUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK452JQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYOorBBe0aEsFg3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monster Energy HQ,0.0,2025-08-18T13:10:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMJbIlNQk0C9Bw5,,,"PROSPECTIVE, PARTNERSHIPS",recLAmiFfUSGOnmyF,,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monzo HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciCdSWH14q9rxmi,,"Broadwalk House, 5 Appold St, City of London, London EC2A 2AG",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More London,750.0,2025-05-02T11:04:48.000Z,750.0,recRe5NQw7sMKobXq,1,0,0.0,6 - Unranked,4 - Bronze,0.0,0.0,rec8DQFMjpyv7q9kO,,,,,recxYhaADaWxTbidO,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/yuLZwmpWxTM-lpSrjGs_NA/VgrGvo7zY6f-hJ4QCndKZm3NoeuWQMQpKjOvs5601SDyXaz33Iowz_5jmdv15K2qHoeuxZdb4hWm0c8OuMt8Mnci--poypSKX3QF6ovH1n_48tf5TtmpVdWOMdNak_GWbGsMlYdZGKVz02pRkvBbKfg-x8vwsg0SvgxCJV8q3ds/14BRfGeTHu0OU0KaaZSwj9AjY8oLmMjfCj7T2sZsPd8,750,750,recH6R9wH1hXlEMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortlake Anglian and Alpha Rowing Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwoWy7liCtBIBvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motel Studios Hoxton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIyQODbz5JdGTew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mother Kellys,0.0,2025-06-03T18:50:08.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec6VjT57y5OexRaP,,,,recASkMBVzPZAJUOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving Brands Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec4s5Ytxoil3JXRz,,"7-8 Charlotte Road, London, EC2A 3 DH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of Brands,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2dmREk5WD9LVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of London / Barbican,1100.0,2025-03-26T17:09:01.000Z,1500.0,rec2Cm75zenA4LKV3,2,3,750.0,5 - Bronze,4 - Bronze,1100.0,750.0,recgM8gb5BWvTtcsx,Museum / Historical Building,"150 London Wall, Barbican, London EC2Y 5HN",YES - KERB VENUE,"rec8I1WHCUUxE8p6t, recMi6XugB2n6zxdw, recNQ5UHqx0TSFF6e","recCXh9XXrbaQ3D67, rec7X5wfOKZPiHMiP",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/GRk8KcJi-cAg3HF6Imp4CQ/Ga5k1MN0FcL99_2AcrB4EZy4iLQipr8ID_95YSxgBwoF0phvRbQF1FAXj3Xa6bjG7pLvyVDp3op_wlhBd7NGfCNDsQnMHc7SLvuj8ntzDiGZFonEAQI6TZ_WOzEqSBiI21xaNDuAmbfnUT3pVH-ubWIkxEewQ9YgcShZIpnI49o/6KcVMnunZXllT7FEIwOdAjmHxMfVRXwMX87o9-Tp3eU,"1100, 0","1500, 0",recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,recdedEFcd7tHMevW,0.1,,"Barbican, St Pauls, Moorgate ","recH0JUHKEBEovocJ, recmi90PFN4QdlvH8",recKYL4UGGMgzayKD,,Garden Room Outside space  ,,,,,,,,,,,,,,,"Electric only indoors, hot hold only",Yes - Benogos during the day,kerb to supply ,,"""Wastage removal? Yes""",have access to water,no,,,,,,,,,,,,,,,,
Museum of London / Docklands,7645.190000000002,2025-03-26T17:09:01.000Z,7795.0,recgmi0g4ICKbYfCC,1,6,7752.74,5 - Bronze,4 - Bronze,7645.190000000002,7752.74,recaRIBEptzWuCjlf,Museum / Historical Building,"Museum of London, Docklands, No 1, West India Quay, Hertsmere Rd, London E14 4AL",YES - KERB VENUE,"recnj14kdXidirGCc, recOqUESgoTbQIZFY, recKjqwdulxXeqyKN, recewGXheDHuJytFK, recuOcjbqfXL1OwzD, reclncSttRej8D8dk",recArkTPBQ2WEXr1d,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/apknGUiYSdV3coayl5eLmA/GsczsK6hKDoGA_ER3a35pVS4DqJY02g5SMjjBC-Dmgv_KZowe1i9KmZmFf8Ki-UG1CB3GKs6aqSNgGcSykHf9YZmsk4cBY9xK579kWtM9Aom_aYhvtsUMC2axiPmZU51-voBydZWDuPYpW7xVSalZKzcoMhWfjRQw0LsRi731vM/61RBiOz20FmphFfVzbBaD4zXsUne5vAhB4C3RrnYmYE,7645.190000000002,7795,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,recdedEFcd7tHMevW,0.1,,Poplar,,recKYL4UGGMgzayKD,,,No parking,,,no parking,,"Costs (if any)? No 

Who supplies / distributes? Venue. 

Who do we send power to? Venue. ",Lee Boo Room 1or 3 floors from set up (with lift),,,,,,,,"hold only indoors 
Electric only outside but live cooking and frying fine
","Is there a kitchen on-site? No, but we can set up the Lee Boo Room as a back of house kitchen. 

What is in it? Equipment list? Nothing, we would need to bring everything ourselves.  

How far is the kitchen from set up? One floor up to Rum and Sugar Store, Three floors up to Wilberforce Room.  ",kerb to supply,,"KERB to bring own bins onsite (silver ones for guests)?  

Wastage removal? Yes ","Access to water? Yes 

Waste water? Drain outside venue. Remove all oil.  

Wash up facilities? No.  ",No bar onsite ,,,,,,,,,,,,,,,,
"Museum of London / Docklands, Museum of London / Barbican",2701.670000000002,2025-03-27T13:10:59.000Z,3800.0,rec3XTblc9aL5Wi7e,1,2,6218.39,5 - Bronze,4 - Bronze,2701.670000000002,6218.39,recK6Gel3dLAU28TP,,,,"rech8dQHtcan4yIPY, recVXD1fjgkZoiNXh",rech6Gdhb0LtEUA8M,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/HBgOA0DChfQKeJiTpWq0vA/allKXukrm5xD3-ppW6x6k96CxFdwAtTZ7YLHpg9r31bf0jRuv5VxtqCNRhZ-xSN5-3wFAvwsW7LqDEkSBSOiFO56yh_uZXBiVrm2UHDfVzR3WnaRAdltRwGxxp4dySlceH_YNyrNqcufk2si7uhuL_VY21tRNvlvpk1h1QN3xL4/S06BTCMOhdeKbFcYWHr4Z2y4LOyg88iPdUsjF3RTx2U,2701.670000000002,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of London / Smithfield,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSxyTpOBbNbnP1c,,"London Museum, Smithfield, London, EC1A 9PS",,,,,,,,recBc7aKMdosBJ0it,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of the Home,0.0,2025-03-26T17:09:01.000Z,0.0,,2,4,0.0,6 - Unranked,Unranked,0.0,0.0,recEVS5fSl1Cfz9op,Museum / Historical Building,"Museum of the Home, 136 Kingsland Rd, London E2 8EA",YES - KERB VENUE,"recIYy0TO18x64ENW, recCymEME1RLiPAMk, recytPyd59qc2X5NA, recfvEEMtRfQpgbvP","recx3Tgr4P8RODYe0, recXLsh3tX69EFjJ3",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/dtGU5_EL-UwNCvqOYC5ccA/rGTXgtz_TWcXfqH5yWP4iD2eAtf0UZH9qkZuxKdNzLqLi3QyCnLmbI81hTu05B38_c9BPt1ydv4fVzp5iv7SgU0NO9bxOueaWjPz_LVw5luVy2Bdut8DG4iXJJvLm5iC9l9-AtTP_Qgru6hShqpPXHFUcNi7A1K4F9TX6y1WLP8/e823YH4Txt1Q6V0poePiji1P6JAd1m2XGUE83so4pk0,,"0, 0","recBc7aKMdosBJ0it, recnThfpqwRXzR4uq",recBc7aKMdosBJ0it,,0.1,,,"recapHOIF6UcemjnX, recFlMPXpSNV46xLR",recKYL4UGGMgzayKD,,"Can we use our own or does it need to be someone on their list?  

We can bring it in, from any company.  

Does the venue have furniture onsite?  

They have trestle tables and will be getting chairs for the Studio (seats 80). 

Learning Pavilion - Tues, Wed, Thurs 10-3. Outside of this, furniture is all stackable and can go behind and be hidden. 

Georgian Room - there are chairs, poseur tables.  

They have some uplighters, sound system, stretch tent, big deck chairs.  ",,"Timings?  No restrictions just be noise conscious early or late  

Loading bay?  None 

Goods lift / stairs only?  Normal size lifts to any areas not on ground floor. ",normal lift,Gazebo-less inside,,"Costs (if any)?  
No 

Who supplies / distributes?  
Venue organises production  

Gardens - 63amps 

Who do we send power to? Client & venue? Production company? 
Venue and they will pass on to whoever needs to 2 weeks pre-event. ",depends on room/area,,,"Capacities
Georgian Room: 
Standing reception 80 guests 
Private dining 30 guests 
Theatre style 50 guests 
Classroom style 30 guests 
Boardroom style 20 guests 
Connection to a kitchen (British Standard kitchen) and access to gardens.  

Kingsland Road Gardens - no glass. 
Standing reception 800 guests 
Availability 
Full and half day exclusive hires available 

New spaces - not open yet: 

Studio  - Standing 200 

Learning Pavilion - North end of Building on Geffyre side. Big glass wall which can open up onto Period Gardens and Herb Gardens.  

The Undercroft/Crypt - private dining - vaulted ceiling with all exposed brickwork 

Garden Atrium - 200 standing 

Chapel + Reading Rooms + Garden Reading Room - 100 standing 

Gardens Through Time - hard standing outdoor area open to the public - option for a trader e.g. ice-cream trader 

They’ve bought a pub on the corner. The cafe is now opposite Hoxton Street station.  

Lunch Room/Junk Room - will be connected to Georgian Room.  

Library and Mezzanine - will be hireable.  ","Who do we contract with? (client or venue directly)  

Depends on who it comes through.  ","Invoice client or venue directly?  

Whoever we’re liaising with 

Invoicing terms? 

If booking 2 months or less - full balance payable immediately 

Security deposit - £500 + VAT minimum.  ","Tues - Sun 10:00 - 17:00 

Cremer Street - delivery entrance e.g. furniture etc. But this is flexile.  

Studio has entrance off Geffrye Street - opposite Hoxton Station",Inside & Outside,"Inside  :
No running water in Studio 
No gas and no open flames inside 
Happy to live-cooking.  

Outside :
No restrictions ","Traders to bring everything in. 

There are areas that we can use to set up a kitchen.","Kerb to supply

Bring all equipment and staff",Yes,"KERB to bring own bins onsite (silver ones for guests)?  
Yes 

Wastage removal?  
Yes 
They also have a compost pile ","Access to water?  
Garden Atrium - staff kitchen - South Wing 

North Wing - Lunch Room 

Gardens - there are 2 drinking water points  

Waste water? 
Grey water down drains but NO bits or grease.  

Wash up facilities?  
No ",No bar - we can do a bar in any room/area,No,"no glass outside, inside fine.
Same for bottles","Guests can smoke in grounds for private events. No more than 4 people smoking outside after 9pm.  

Public - no smoking 

Garden Atrium - reception area - 2 entrances, main off Hoxton Station, another leads on to the lawn.",No,No,send pre-event,,,,"No Gazebos inside
van and gazebos allowed outside",Gazebo's & Vans allowed,,,There are 5 on the list ,,
Museum of the home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recr7qsiQcdejwAfq,,,,"recY58QP3Iw3oTK1c, rec5fb0E69Fy3OSq7",,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/hZm-YkRnn9nj5kCbo0ApRA/6vwnqHue1C7VVsoFzwJKQeQYHD3BqWbcQGup2KqFX-XnUnj0EVmMvY07AiqaNnAyAGUFJbTgjrJeP6td89MkDej81UNpy24ooxTs7_-qNOqlJINgs65CraVSSNxnqEkZtgyKmWhxXNGTtVM4p1Pq_3Rm5B7YiexgjQ8QhsAw5pk/rFsmfThIeY-QHoNtHGJKyJL9AYo_YhvE9l7z10kCj40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Museum of the Home, 136 Kingsland Rd, Hoxton, London E2 8EA",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recci35zD7qbA4jaE,,,,recK75VeBmmmJCVQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My home - NW8,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectDNTM9TqD7RzDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My home - SW7,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczVcc5HThFoPwNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mycenae House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclsXbIZFrJ4dKQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1 4JP- private garden (with stretch tent),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgC03STs8idKr8l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1 9RY,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp7L4Ytne3qi60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N12 7JH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYSGHi5YZAHwcQn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N65rn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaWXJdF5Zxxg9sN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n99hl,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRg50tUhyCcSB5B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Baseball Complex,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recU3LDlCuQNgZiWa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Gallery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbqrY6WsSC2iUwO,Museum / Historical Building,"Trafalgar Square, London WC2N 5DN",WORKED AT HISTORICALLY,,,,,,recDLoJ8K3rVWbxOk,recDLoJ8K3rVWbxOk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National History Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recfaYiGAFvTnStpc,,,,"recYiXOPbIxVmMBDS, recHNegT2AMVAPlwX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Tennis Centre,26589.959999999992,2025-03-27T15:30:15.000Z,13609.0,recX1AX1RuUPdndKX,10,0,30555.0,6 - Unranked,4 - Bronze,0.0,0.0,recFtesPDSSIHLRFQ,,,,,"rec1z6wH46qpOap3x, recCIcgEPoEBj0Gnj, recIjdxjp2afWRsCH, rec2pUUWj1kt6L1UF, recufTwRPhX7otH02, recL848N4S28XG8Re, recykm21xqRZq7WDa, recwHit33SzzSAncG, rec5aIzoKRhe8OtPw, recV5mLM5JkmQjwoW",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/oDRNDLWeQ3HI8xrPWiCPJw/gjMU3P0tji2PQ0FY2fOxQ5cXbTTfYZ8CuMTnEkkTQvZyFPyMA2Z3k8hXCL-HRB21cvAUOofUaZrfFBvfW-YP9vm-dx7aZIx5XtApD_Z4uZd0XP44tmKBeKUZhbvbQzLjOZxAhJQPW2-hfUwaH2rgPg0c3lKmEyqEDbLjawx49ok/L6krXtUL6fqJiAJy7l8zT0qcl-5NPdtZoIdbBgBD_M0,"-16473.840000000004, 0, 0, 10322.04, 9679.63, 12675.13, 10387","0, 13609, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,recbGFspTSsfQ4c3j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Theatre,0.0,2025-03-27T13:10:59.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,reca8gZ50s1M83F4g,,,,"recn4n2VvUVIOz7b4, recARdVVhvvohgVEV, recxAZm3rZS4SQL7W",,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/sEFoH-3smy0pbcv8U7eI9g/Yi5OAiX8qLY1B2TqjT02amCKrPrWjIrpNc09ZAOWEHUyT7LU8KGkj2FbSP8fxwtMelREl5VbF2hUsFUNkyxrXl83j6dGtf-Da74SiNdVRYo9cgz0oXLusfSgybNh0CVkY0YLth0kUbwLKNijZpH_98LyvE6p4koKfePgc7GTu04/qkvfv5JKz2ZHJSQqNdPY2pLK26BJNXZ9hZXtA-5IAYo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
